vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
337,1000.0,40.0,1500,cycling,8.14,16,osrm,52
338,2400.0,73.0,1500,cycling,7.91,15,osrm,50
339,1500.0,65.0,1500,cycling,7.11,14,osrm,81
340,2200.0,90.0,1500,cycling,8.01,15,osrm,45
341,1800.0,60.0,1500,cycling,8.2,16,osrm,0
342,1800.0,57.0,1500,cycling,7.77,15,osrm,39
343,2200.0,75.0,1500,cycling,6.97,13,osrm,33
356,9180.0,520.0,1500,cycling,12.97,18,osrm,4
366,5500.0,160.0,1500,cycling,14.73,25,osrm,0
367,6930.0,175.0,1500,cycling,14.6,25,osrm,0
369,4100.0,126.0,1500,cycling,3.67,8,osrm,38
370,2900.0,98.0,1500,cycling,3.4,7,osrm,37
371,2250.0,56.0,1500,cycling,3.93,8,osrm,44
372,2800.0,75.0,1500,cycling,3.63,7,osrm,32
373,1950.0,40.0,1500,cycling,3.09,6,osrm,42
374,2500.0,70.0,1500,cycling,3.9,8,osrm,44
375,2700.0,66.0,1500,cycling,3.58,7,osrm,47
376,3200.0,75.0,1500,cycling,3.76,8,osrm,39
377,3200.0,79.0,1500,cycling,3.87,8,osrm,39
378,2700.0,85.0,1500,cycling,4.2,8,osrm,49
379,1800.0,43.0,1500,cycling,3.0,6,osrm,47
380,2500.0,57.0,1500,cycling,3.53,7,osrm,33
381,2700.0,98.0,1500,cycling,3.81,8,osrm,43
382,2400.0,60.0,1500,cycling,4.19,8,osrm,48
383,2500.0,60.0,1500,cycling,3.33,7,osrm,31
384,2800.0,89.0,1500,cycling,3.95,8,osrm,47
385,2288.0,43.0,1500,cycling,3.8,8,osrm,37
386,2800.0,80.0,1500,cycling,2.87,6,osrm,40
389,3000.0,80.0,1500,cycling,3.31,7,osrm,39
390,3000.0,60.0,1500,cycling,3.61,7,osrm,42
391,3300.0,83.0,1500,cycling,3.38,7,osrm,33
392,2500.0,60.0,1500,cycling,3.23,6,osrm,41
393,2900.0,84.0,1500,cycling,3.94,8,osrm,48
394,2599.0,72.0,1500,cycling,4.11,9,osrm,39
395,2100.0,42.0,1500,cycling,3.36,7,osrm,36
396,3300.0,66.0,1500,cycling,3.52,7,osrm,36
397,2200.0,48.0,1500,cycling,3.23,6,osrm,45
399,907.0,30.0,1500,cycling,12.26,17,osrm,54
400,923.0,30.0,1500,cycling,8.67,12,osrm,83
403,2900.0,62.0,1500,cycling,7.48,11,osrm,35
404,1000.0,55.0,1500,cycling,15.41,20,osrm,45
405,9418.0,405.0,1500,cycling,12.14,17,osrm,0
406,1200.0,73.0,1500,cycling,13.65,16,osrm,36
408,3000.0,86.0,1500,cycling,1236.53,1085,osrm,0
409,1900.0,90.0,1500,cycling,4.64,7,osrm,40
410,5386.0,120.0,1500,cycling,1236.53,1085,osrm,0
411,3048.0,68.0,1500,cycling,1236.53,1085,osrm,0
412,2380.0,49.0,1500,cycling,15.02,17,osrm,4
413,3709.0,107.0,1500,cycling,1236.53,1085,osrm,0
415,6900.0,185.0,1500,cycling,11.81,14,osrm,31
416,2800.0,76.0,1500,cycling,1236.53,1085,osrm,0
417,9000.0,1200.0,1500,cycling,6.23,11,osrm,38
419,4485.0,210.0,1500,cycling,1236.53,1085,osrm,0
420,7000.0,300.0,1500,cycling,12.07,17,osrm,9
425,4500.0,2500.0,1500,cycling,12.55,21,osrm,1
426,2100.0,35.0,1500,cycling,6.67,10,osrm,44
427,2243.0,70.0,1500,cycling,7.79,11,osrm,30
428,2800.0,45.0,1500,cycling,6.91,10,osrm,30
429,7000.0,166.0,1500,cycling,8.18,12,osrm,43
430,2800.0,60.0,1500,cycling,8.57,12,osrm,38
431,2750.0,42.0,1500,cycling,7.67,12,osrm,44
433,2900.0,62.0,1500,cycling,7.58,11,osrm,33
434,5650.0,216.0,1500,cycling,8.67,12,osrm,44
435,6840.0,198.0,1500,cycling,7.46,11,osrm,43
436,2629.0,46.0,1500,cycling,7.52,11,osrm,37
437,2200.0,80.0,1500,cycling,7.67,11,osrm,49
438,6210.0,97.0,1500,cycling,8.41,12,osrm,40
439,2900.0,46.0,1500,cycling,7.96,11,osrm,46
440,4446.0,117.0,1500,cycling,7.48,11,osrm,47
441,3150.0,46.0,1500,cycling,8.22,12,osrm,46
442,3050.0,64.0,1500,cycling,7.47,11,osrm,42
443,2500.0,35.0,1500,cycling,7.9,12,osrm,37
444,3910.0,135.0,1500,cycling,7.39,11,osrm,31
445,3470.0,80.0,1500,cycling,8.53,12,osrm,49
446,2700.0,59.0,1500,cycling,7.79,12,osrm,37
447,2500.0,44.0,1500,cycling,7.16,11,osrm,31
448,6174.0,159.0,1500,cycling,7.33,10,osrm,37
449,3500.0,60.0,1500,cycling,8.58,12,osrm,45
450,2390.0,40.0,1500,cycling,7.64,11,osrm,37
452,5100.0,150.0,1500,cycling,7.97,11,osrm,37
453,3510.0,88.0,1500,cycling,7.39,11,osrm,36
454,3000.0,78.0,1500,cycling,1236.53,1085,osrm,0
455,3230.0,93.0,1500,cycling,1236.53,1085,osrm,0
456,7000.0,210.0,1500,cycling,1236.53,1085,osrm,0
457,5500.0,160.0,1500,cycling,1236.53,1085,osrm,0
458,2000.0,44.0,1500,cycling,1236.53,1085,osrm,0
460,7900.0,140.0,1500,cycling,1236.53,1085,osrm,0
461,9045.0,316.0,1500,cycling,1236.53,1085,osrm,0
462,3360.0,79.0,1500,cycling,1236.53,1085,osrm,0
463,6125.0,208.0,1500,cycling,1236.53,1085,osrm,0
464,4900.0,180.0,1500,cycling,1236.53,1085,osrm,0
467,2824.0,70.0,1500,cycling,1236.53,1085,osrm,0
469,3692.0,68.0,1500,cycling,1236.53,1085,osrm,0
470,5386.0,120.0,1500,cycling,1236.53,1085,osrm,0
471,3450.0,90.0,1500,cycling,1236.53,1085,osrm,0
472,4500.0,74.0,1500,cycling,1236.53,1085,osrm,0
473,3850.0,93.0,1500,cycling,1236.53,1085,osrm,0
475,6210.0,180.0,1500,cycling,1236.53,1085,osrm,0
476,2932.0,60.0,1500,cycling,1236.53,1085,osrm,0
478,3709.0,107.0,1500,cycling,1236.53,1085,osrm,0
479,3000.0,86.0,1500,cycling,1236.53,1085,osrm,0
480,4084.0,105.0,1500,cycling,1236.53,1085,osrm,0
481,2800.0,74.0,1500,cycling,1236.53,1085,osrm,0
482,2380.0,40.0,1500,cycling,1236.53,1085,osrm,0
483,2800.0,84.0,1500,cycling,8.44,16,osrm,0
484,2400.0,76.0,1500,cycling,8.11,16,osrm,5
485,2300.0,77.0,1500,cycling,7.49,14,osrm,42
486,2350.0,70.0,1500,cycling,8.18,16,osrm,8
487,1650.0,65.0,1500,cycling,8.36,16,osrm,0
488,2500.0,74.0,1500,cycling,7.94,15,osrm,32
489,3350.0,140.0,1500,cycling,8.11,15,osrm,34
490,1800.0,45.0,1500,cycling,8.4,16,osrm,0
491,1500.0,70.0,1500,cycling,7.56,14,osrm,82
492,1900.0,50.0,1500,cycling,7.48,14,osrm,48
493,2200.0,65.0,1500,cycling,7.74,15,osrm,39
494,2200.0,90.0,1500,cycling,7.69,15,osrm,43
495,2300.0,58.0,1500,cycling,8.14,16,osrm,5
496,2700.0,88.0,1500,cycling,8.4,16,osrm,0
497,1500.0,65.0,1500,cycling,7.89,15,osrm,76
498,1800.0,51.0,1500,cycling,8.2,15,osrm,33
499,4020.0,144.0,1500,cycling,8.31,16,osrm,0
500,2500.0,80.0,1500,cycling,8.51,16,osrm,0
501,2200.0,80.0,1500,cycling,7.93,15,osrm,42
502,2100.0,75.0,1500,cycling,7.31,14,osrm,47
503,1800.0,57.0,1500,cycling,7.96,15,osrm,31
504,1650.0,40.0,1500,cycling,7.26,14,osrm,34
505,1800.0,55.0,1500,cycling,7.79,15,osrm,43
506,4472.0,137.0,1500,cycling,11.3,15,osrm,48
517,5500.0,160.0,1500,cycling,13.15,19,osrm,2
526,2500.0,70.0,1500,cycling,4.1,9,osrm,41
527,2700.0,85.0,1500,cycling,3.81,7,osrm,37
528,4100.0,126.0,1500,cycling,3.92,8,osrm,35
529,3200.0,79.0,1500,cycling,3.78,8,osrm,31
530,1800.0,43.0,1500,cycling,4.12,8,osrm,43
531,2900.0,98.0,1500,cycling,2.87,6,osrm,43
532,1950.0,40.0,1500,cycling,3.82,8,osrm,40
533,2250.0,56.0,1500,cycling,4.0,8,osrm,49
534,3200.0,75.0,1500,cycling,3.42,7,osrm,45
535,2800.0,75.0,1500,cycling,3.96,8,osrm,33
537,2288.0,43.0,1500,cycling,3.28,6,osrm,41
538,2800.0,89.0,1500,cycling,4.2,9,osrm,30
539,2500.0,57.0,1500,cycling,3.52,7,osrm,42
540,2400.0,60.0,1500,cycling,3.37,7,osrm,35
541,2700.0,98.0,1500,cycling,3.18,7,osrm,35
542,2500.0,60.0,1500,cycling,3.5,7,osrm,48
543,1950.0,40.0,1500,cycling,3.75,7,osrm,49
544,3300.0,65.0,1500,cycling,3.68,7,osrm,38
545,2100.0,42.0,1500,cycling,3.71,7,osrm,36
546,3000.0,60.0,1500,cycling,3.55,7,osrm,34
547,3300.0,66.0,1500,cycling,3.38,7,osrm,35
548,3000.0,80.0,1500,cycling,2.74,6,osrm,46
551,2200.0,48.0,1500,cycling,3.9,8,osrm,34
552,2930.0,58.0,1500,cycling,3.85,8,osrm,43
553,2900.0,84.0,1500,cycling,3.38,7,osrm,48
554,2599.0,72.0,1500,cycling,3.9,8,osrm,35
1,1008.0,30.0,1800,driving,6.35,10,osrm,84
3,299.0,10.0,1800,driving,2.55,5,osrm,92
4,907.0,30.0,1800,driving,9.3,14,osrm,95
6,907.0,30.0,1800,driving,7.05,11,osrm,90
7,923.0,30.0,1800,driving,2.99,6,osrm,92
8,5712.0,120.0,1800,driving,1230.25,1079,osrm,0
11,2900.0,62.0,1800,driving,2.45,5,osrm,47
12,1000.0,55.0,1800,driving,25.67,33,osrm,57
13,2500.0,95.0,1800,driving,9.79,15,osrm,49
14,9418.0,405.0,1800,driving,6.69,11,osrm,49
15,2800.0,60.0,1800,driving,13.58,21,osrm,0
16,1200.0,73.0,1800,driving,15.09,22,osrm,51
18,3000.0,86.0,1800,driving,1230.25,1079,osrm,0
19,1900.0,90.0,1800,driving,3.75,7,osrm,50
20,5386.0,120.0,1800,driving,1230.25,1079,osrm,0
21,1925.0,43.0,1800,driving,5.53,10,osrm,35
22,3230.0,93.0,1800,driving,1230.25,1079,osrm,0
23,3048.0,68.0,1800,driving,1230.25,1079,osrm,0
25,2200.0,48.0,1800,driving,1230.25,1079,osrm,0
26,2178.0,43.0,1800,driving,6.7,11,osrm,49
27,2380.0,49.0,1800,driving,5.41,9,osrm,49
28,3400.0,116.0,1800,driving,2.02,5,osrm,32
29,3071.0,65.0,1800,driving,1230.25,1079,osrm,0
30,2800.0,90.0,1800,driving,6.34,11,osrm,35
31,3150.0,100.0,1800,driving,1230.25,1079,osrm,0
32,3709.0,107.0,1800,driving,1230.25,1079,osrm,0
34,6900.0,185.0,1800,driving,5.71,9,osrm,32
35,1350.0,100.0,1800,driving,32.99,44,osrm,39
36,9000.0,1200.0,1800,driving,24.39,34,osrm,0
38,5000.0,73.0,1800,driving,5.83,10,osrm,38
42,4485.0,210.0,1800,driving,1230.25,1079,osrm,0
43,7700.0,325.0,1800,driving,1.64,3,osrm,41
44,8700.0,333.0,1800,driving,1230.25,1079,osrm,0
46,7000.0,300.0,1800,driving,6.76,11,osrm,44
52,9800.0,200.0,1800,driving,6.22,9,osrm,41
58,4500.0,2500.0,1800,driving,14.77,20,osrm,1
59,4500.0,2000.0,1800,driving,13.88,19,osrm,0
60,5900.0,5000.0,1800,driving,2.85,6,osrm,32
63,2400.0,45.0,1800,driving,2.73,5,osrm,33
64,3900.0,117.0,1800,driving,12.32,16,osrm,0
70,3872.0,80.0,1800,driving,3.19,6,osrm,34
71,2500.0,44.0,1800,driving,1.74,4,osrm,36
72,5650.0,216.0,1800,driving,2.64,5,osrm,49
73,4500.0,60.0,1800,driving,3.41,7,osrm,44
74,6840.0,198.0,1800,driving,2.67,5,osrm,38
75,3050.0,64.0,1800,driving,2.31,5,osrm,33
76,4446.0,117.0,1800,driving,2.35,5,osrm,32
77,2100.0,35.0,1800,driving,3.17,6,osrm,35
78,6174.0,159.0,1800,driving,2.92,6,osrm,35
79,2200.0,80.0,1800,driving,3.5,7,osrm,41
80,3910.0,135.0,1800,driving,2.16,4,osrm,33
81,2800.0,60.0,1800,driving,2.81,6,osrm,34
82,5100.0,150.0,1800,driving,2.8,6,osrm,39
83,2750.0,45.0,1800,driving,2.84,6,osrm,39
84,3510.0,88.0,1800,driving,2.23,4,osrm,40
85,2900.0,45.0,1800,driving,3.24,6,osrm,50
86,4200.0,90.0,1800,driving,2.38,5,osrm,34
87,3470.0,80.0,1800,driving,3.49,7,osrm,45
88,6100.0,280.0,1800,driving,2.71,5,osrm,36
89,2800.0,45.0,1800,driving,3.11,6,osrm,36
90,3600.0,63.0,1800,driving,2.86,6,osrm,30
92,7000.0,166.0,1800,driving,3.16,6,osrm,48
93,6825.0,265.0,1800,driving,2.56,5,osrm,42
94,3500.0,60.0,1800,driving,2.67,5,osrm,36
95,3154.0,72.0,1800,driving,2.1,4,osrm,44
96,9760.0,300.0,1800,driving,2.65,5,osrm,32
97,2900.0,62.0,1800,driving,2.33,4,osrm,47
98,2629.0,46.0,1800,driving,2.83,6,osrm,48
99,3850.0,93.0,1800,driving,1230.25,1079,osrm,0
100,6210.0,180.0,1800,driving,1230.25,1079,osrm,0
101,2800.0,76.0,1800,driving,1230.25,1079,osrm,0
102,3000.0,90.0,1800,driving,1230.25,1079,osrm,0
104,3000.0,86.0,1800,driving,1230.25,1079,osrm,0
105,3048.0,68.0,1800,driving,1230.25,1079,osrm,0
106,6125.0,208.0,1800,driving,1230.25,1079,osrm,0
108,2900.0,67.0,1800,driving,1230.25,1079,osrm,0
111,2500.0,45.0,1800,driving,1230.25,1079,osrm,0
112,2932.0,60.0,1800,driving,1230.25,1079,osrm,0
113,3150.0,100.0,1800,driving,1230.25,1079,osrm,0
114,5175.0,135.0,1800,driving,1230.25,1079,osrm,0
115,4500.0,74.0,1800,driving,1230.25,1079,osrm,0
116,2200.0,48.0,1800,driving,1230.25,1079,osrm,0
118,7900.0,140.0,1800,driving,1230.25,1079,osrm,0
119,3800.0,69.0,1800,driving,1230.25,1079,osrm,0
120,3250.0,63.0,1800,driving,1230.25,1079,osrm,0
122,2000.0,44.0,1800,driving,1230.25,1079,osrm,0
124,4084.0,105.0,1800,driving,1230.25,1079,osrm,0
125,3450.0,90.0,1800,driving,1230.25,1079,osrm,0
126,5386.0,120.0,1800,driving,1230.25,1079,osrm,0
127,3000.0,78.0,1800,driving,1230.25,1079,osrm,0
128,3360.0,79.0,1800,driving,1230.25,1079,osrm,0
129,2380.0,40.0,1800,driving,1230.25,1079,osrm,0
130,2000.0,76.0,1800,driving,8.48,14,osrm,30
131,1650.0,65.0,1800,driving,8.66,14,osrm,85
132,2800.0,84.0,1800,driving,8.37,14,osrm,33
133,2350.0,70.0,1800,driving,8.41,14,osrm,43
134,2300.0,77.0,1800,driving,8.25,14,osrm,43
135,2685.0,80.0,1800,driving,8.34,14,osrm,46
136,2400.0,76.0,1800,driving,8.05,13,osrm,43
137,2500.0,74.0,1800,driving,8.44,14,osrm,42
138,1900.0,62.0,1800,driving,8.02,14,osrm,46
139,1500.0,65.0,1800,driving,8.54,15,osrm,88
140,2200.0,80.0,1800,driving,8.31,14,osrm,45
141,1800.0,45.0,1800,driving,7.9,13,osrm,84
142,2300.0,58.0,1800,driving,8.45,14,osrm,39
143,2400.0,73.0,1800,driving,8.22,14,osrm,34
144,2500.0,80.0,1800,driving,8.02,13,osrm,48
145,2100.0,75.0,1800,driving,8.08,13,osrm,44
146,2200.0,90.0,1800,driving,8.02,13,osrm,32
147,1900.0,50.0,1800,driving,8.51,14,osrm,44
148,1500.0,70.0,1800,driving,8.22,14,osrm,83
149,3350.0,140.0,1800,driving,8.16,13,osrm,47
150,4020.0,144.0,1800,driving,8.49,14,osrm,38
151,1800.0,51.0,1800,driving,7.79,13,osrm,87
152,1000.0,40.0,1800,driving,8.91,14,osrm,79
153,2700.0,88.0,1800,driving,8.41,14,osrm,48
154,2200.0,65.0,1800,driving,8.92,14,osrm,33
155,1800.0,60.0,1800,driving,7.51,14,osrm,73
156,2200.0,75.0,1800,driving,8.12,13,osrm,37
157,2000.0,56.0,1800,driving,8.71,14,osrm,31
158,4472.0,137.0,1800,driving,6.52,10,osrm,50
170,9180.0,520.0,1800,driving,13.83,22,osrm,4
173,5500.0,160.0,1800,driving,12.37,16,osrm,0
184,3200.0,75.0,1800,driving,5.79,11,osrm,50
185,2800.0,89.0,1800,driving,7.56,11,osrm,41
187,2800.0,75.0,1800,driving,5.85,11,osrm,47
188,4100.0,126.0,1800,driving,5.69,11,osrm,44
189,2250.0,56.0,1800,driving,6.11,11,osrm,32
190,1800.0,43.0,1800,driving,6.3,12,osrm,73
191,2400.0,60.0,1800,driving,6.03,11,osrm,35
192,1950.0,40.0,1800,driving,5.4,10,osrm,44
193,2900.0,98.0,1800,driving,7.46,10,osrm,38
194,3200.0,79.0,1800,driving,7.43,10,osrm,46
195,2500.0,70.0,1800,driving,5.73,11,osrm,36
196,2500.0,60.0,1800,driving,6.17,12,osrm,45
197,2700.0,66.0,1800,driving,6.16,12,osrm,43
198,2500.0,57.0,1800,driving,6.07,11,osrm,49
199,2700.0,98.0,1800,driving,4.91,9,osrm,40
200,2288.0,43.0,1800,driving,6.11,12,osrm,42
201,2700.0,85.0,1800,driving,7.3,10,osrm,50
202,3300.0,66.0,1800,driving,5.78,11,osrm,31
203,2900.0,84.0,1800,driving,5.46,10,osrm,48
204,2500.0,60.0,1800,driving,6.33,12,osrm,37
205,1950.0,40.0,1800,driving,5.31,10,osrm,47
206,2800.0,80.0,1800,driving,6.21,12,osrm,45
207,2930.0,58.0,1800,driving,5.41,10,osrm,48
210,2100.0,65.0,1800,driving,5.98,11,osrm,50
211,3300.0,83.0,1800,driving,5.36,10,osrm,38
212,3000.0,60.0,1800,driving,5.39,10,osrm,40
213,3000.0,80.0,1800,driving,5.54,10,osrm,39
214,1008.0,30.0,1800,driving,6.96,11,osrm,93
215,299.0,10.0,1800,driving,2.83,6,osrm,89
217,5712.0,120.0,1800,driving,1230.25,1079,osrm,0
220,1000.0,55.0,1800,driving,2.05,4,osrm,85
221,2500.0,95.0,1800,driving,8.89,13,osrm,36
222,9418.0,405.0,1800,driving,6.31,10,osrm,43
223,2800.0,60.0,1800,driving,4.86,10,osrm,34
224,1200.0,73.0,1800,driving,10.02,14,osrm,83
226,3000.0,86.0,1800,driving,1230.25,1079,osrm,0
227,1925.0,43.0,1800,driving,6.59,11,osrm,36
228,3230.0,93.0,1800,driving,1230.25,1079,osrm,0
229,3048.0,68.0,1800,driving,1230.25,1079,osrm,0
230,2200.0,48.0,1800,driving,1230.25,1079,osrm,0
231,2178.0,43.0,1800,driving,6.26,11,osrm,40
232,2380.0,49.0,1800,driving,6.11,11,osrm,32
233,3071.0,65.0,1800,driving,1230.25,1079,osrm,0
234,3150.0,100.0,1800,driving,1230.25,1079,osrm,0
235,3709.0,107.0,1800,driving,1230.25,1079,osrm,0
237,6900.0,185.0,1800,driving,6.12,8,osrm,32
238,1350.0,100.0,1800,driving,32.11,42,osrm,40
239,9000.0,1200.0,1800,driving,18.82,22,osrm,0
242,7000.0,300.0,1800,driving,6.69,11,osrm,47
247,4500.0,2000.0,1800,driving,8.77,12,osrm,42
248,5900.0,5000.0,1800,driving,10.55,17,osrm,0
254,3250.0,63.0,1800,driving,5.88,10,osrm,38
257,2800.0,60.0,1800,driving,2.78,5,osrm,33
258,6825.0,265.0,1800,driving,2.61,5,osrm,39
260,6100.0,280.0,1800,driving,3.49,7,osrm,38
261,2500.0,35.0,1800,driving,2.54,5,osrm,33
262,2200.0,80.0,1800,driving,2.96,6,osrm,37
263,2100.0,35.0,1800,driving,1.81,4,osrm,30
264,7000.0,166.0,1800,driving,2.33,4,osrm,47
265,2750.0,42.0,1800,driving,2.25,5,osrm,38
266,6174.0,159.0,1800,driving,3.15,6,osrm,42
267,3470.0,80.0,1800,driving,2.41,5,osrm,44
268,6210.0,97.0,1800,driving,2.6,5,osrm,39
270,2390.0,40.0,1800,driving,2.92,6,osrm,45
271,2750.0,45.0,1800,driving,2.38,5,osrm,38
272,3510.0,88.0,1800,driving,2.26,5,osrm,50
273,2900.0,62.0,1800,driving,3.1,6,osrm,41
274,4446.0,117.0,1800,driving,2.25,4,osrm,46
275,3050.0,64.0,1800,driving,2.72,5,osrm,37
276,3500.0,60.0,1800,driving,2.06,4,osrm,38
277,2800.0,45.0,1800,driving,1.91,4,osrm,35
278,5650.0,216.0,1800,driving,2.67,5,osrm,45
279,2243.0,70.0,1800,driving,3.16,6,osrm,47
280,3150.0,46.0,1800,driving,2.66,5,osrm,42
281,2900.0,46.0,1800,driving,2.8,6,osrm,38
282,5100.0,150.0,1800,driving,2.44,5,osrm,31
283,2500.0,44.0,1800,driving,2.93,6,osrm,46
284,2629.0,46.0,1800,driving,2.23,5,osrm,44
285,2700.0,59.0,1800,driving,3.42,7,osrm,30
286,7900.0,140.0,1800,driving,1230.25,1079,osrm,0
287,6125.0,208.0,1800,driving,1230.25,1079,osrm,0
288,2800.0,76.0,1800,driving,1230.25,1079,osrm,0
289,2800.0,74.0,1800,driving,1230.25,1079,osrm,0
290,3709.0,107.0,1800,driving,1230.25,1079,osrm,0
292,3230.0,93.0,1800,driving,1230.25,1079,osrm,0
293,3360.0,79.0,1800,driving,1230.25,1079,osrm,0
295,2200.0,48.0,1800,driving,1230.25,1079,osrm,0
296,9045.0,316.0,1800,driving,1230.25,1079,osrm,0
299,2000.0,44.0,1800,driving,1230.25,1079,osrm,0
300,3850.0,93.0,1800,driving,1230.25,1079,osrm,0
301,5386.0,120.0,1800,driving,1230.25,1079,osrm,0
302,4500.0,74.0,1800,driving,1230.25,1079,osrm,0
303,7000.0,210.0,1800,driving,1230.25,1079,osrm,0
304,2932.0,60.0,1800,driving,1230.25,1079,osrm,0
306,3692.0,68.0,1800,driving,1230.25,1079,osrm,0
307,6210.0,180.0,1800,driving,1230.25,1079,osrm,0
310,4084.0,105.0,1800,driving,1230.25,1079,osrm,0
311,3000.0,78.0,1800,driving,1230.25,1079,osrm,0
312,5500.0,160.0,1800,driving,1230.25,1079,osrm,0
313,4900.0,180.0,1800,driving,1230.25,1079,osrm,0
314,2900.0,67.0,1800,driving,1230.25,1079,osrm,0
315,2380.0,40.0,1800,driving,1230.25,1079,osrm,0
316,2350.0,70.0,1800,driving,7.6,12,osrm,45
317,2800.0,84.0,1800,driving,8.04,14,osrm,50
318,1650.0,65.0,1800,driving,7.9,13,osrm,89
319,2300.0,77.0,1800,driving,7.59,12,osrm,43
320,2500.0,74.0,1800,driving,8.19,14,osrm,35
321,2400.0,76.0,1800,driving,8.15,13,osrm,32
322,2685.0,80.0,1800,driving,8.28,14,osrm,32
323,2000.0,76.0,1800,driving,8.13,13,osrm,44
324,1900.0,62.0,1800,driving,7.93,13,osrm,35
325,1800.0,51.0,1800,driving,8.04,13,osrm,86
326,2300.0,58.0,1800,driving,8.83,15,osrm,35
327,3350.0,140.0,1800,driving,8.71,14,osrm,46
328,1500.0,70.0,1800,driving,8.52,14,osrm,81
329,1800.0,45.0,1800,driving,8.12,13,osrm,84
330,2200.0,80.0,1800,driving,8.13,13,osrm,32
331,1900.0,50.0,1800,driving,8.48,14,osrm,39
332,2700.0,88.0,1800,driving,7.86,13,osrm,32
333,2200.0,65.0,1800,driving,8.5,14,osrm,37
334,2100.0,75.0,1800,driving,9.13,15,osrm,36
335,4020.0,144.0,1800,driving,7.92,13,osrm,35
336,2500.0,80.0,1800,driving,8.3,14,osrm,48
337,1000.0,40.0,1800,driving,8.41,14,osrm,79
338,2400.0,73.0,1800,driving,7.78,13,osrm,38
339,1500.0,65.0,1800,driving,8.46,14,osrm,75
340,2200.0,90.0,1800,driving,8.28,14,osrm,45
341,1800.0,60.0,1800,driving,8.47,14,osrm,88
342,1800.0,57.0,1800,driving,8.04,13,osrm,82
343,2200.0,75.0,1800,driving,8.54,15,osrm,41
356,9180.0,520.0,1800,driving,12.32,16,osrm,0
366,5500.0,160.0,1800,driving,14.08,23,osrm,6
367,6930.0,175.0,1800,driving,13.96,23,osrm,0
369,4100.0,126.0,1800,driving,6.15,12,osrm,38
370,2900.0,98.0,1800,driving,5.89,11,osrm,30
371,2250.0,56.0,1800,driving,6.42,12,osrm,35
372,2800.0,75.0,1800,driving,5.1,9,osrm,35
373,1950.0,40.0,1800,driving,7.69,11,osrm,31
374,2500.0,70.0,1800,driving,5.23,10,osrm,34
375,2700.0,66.0,1800,driving,6.07,11,osrm,50
376,3200.0,75.0,1800,driving,8.61,13,osrm,40
377,3200.0,79.0,1800,driving,5.2,10,osrm,44
378,2700.0,85.0,1800,driving,5.52,10,osrm,39
379,1800.0,43.0,1800,driving,7.59,11,osrm,75
380,2500.0,57.0,1800,driving,5.56,10,osrm,32
381,2700.0,98.0,1800,driving,6.12,11,osrm,40
382,2400.0,60.0,1800,driving,5.52,10,osrm,33
383,2500.0,60.0,1800,driving,5.35,10,osrm,32
384,2800.0,89.0,1800,driving,5.57,10,osrm,31
385,2288.0,43.0,1800,driving,5.12,10,osrm,46
386,2800.0,80.0,1800,driving,7.47,10,osrm,48
389,3000.0,80.0,1800,driving,5.65,11,osrm,44
390,3000.0,60.0,1800,driving,5.23,10,osrm,45
391,3300.0,83.0,1800,driving,5.68,11,osrm,33
392,2500.0,60.0,1800,driving,5.68,11,osrm,44
393,2900.0,84.0,1800,driving,5.52,10,osrm,47
394,2599.0,72.0,1800,driving,6.49,12,osrm,48
395,2100.0,42.0,1800,driving,5.7,11,osrm,31
396,3300.0,66.0,1800,driving,5.82,11,osrm,46
397,2200.0,48.0,1800,driving,5.2,10,osrm,37
399,907.0,30.0,1800,driving,6.95,11,osrm,91
400,923.0,30.0,1800,driving,2.5,5,osrm,98
403,2900.0,62.0,1800,driving,3.18,6,osrm,41
404,1000.0,55.0,1800,driving,9.13,14,osrm,88
405,9418.0,405.0,1800,driving,6.83,10,osrm,33
406,1200.0,73.0,1800,driving,7.37,10,osrm,77
408,3000.0,86.0,1800,driving,1230.25,1079,osrm,0
409,1900.0,90.0,1800,driving,4.0,7,osrm,40
410,5386.0,120.0,1800,driving,1230.25,1079,osrm,0
411,3048.0,68.0,1800,driving,1230.25,1079,osrm,0
412,2380.0,49.0,1800,driving,8.74,11,osrm,30
413,3709.0,107.0,1800,driving,1230.25,1079,osrm,0
415,6900.0,185.0,1800,driving,5.54,9,osrm,41
416,2800.0,76.0,1800,driving,1230.25,1079,osrm,0
417,9000.0,1200.0,1800,driving,12.09,20,osrm,5
419,4485.0,210.0,1800,driving,1230.25,1079,osrm,0
420,7000.0,300.0,1800,driving,6.76,11,osrm,43
425,4500.0,2500.0,1800,driving,20.16,30,osrm,0
426,2100.0,35.0,1800,driving,2.5,5,osrm,33
427,2243.0,70.0,1800,driving,2.03,4,osrm,43
428,2800.0,45.0,1800,driving,3.1,6,osrm,36
429,7000.0,166.0,1800,driving,2.42,5,osrm,36
430,2800.0,60.0,1800,driving,2.81,5,osrm,44
431,2750.0,42.0,1800,driving,2.67,5,osrm,35
433,2900.0,62.0,1800,driving,1.82,4,osrm,47
434,5650.0,216.0,1800,driving,2.5,5,osrm,37
435,6840.0,198.0,1800,driving,2.48,5,osrm,42
436,2629.0,46.0,1800,driving,2.13,5,osrm,36
437,2200.0,80.0,1800,driving,1.91,4,osrm,31
