vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
298,2300.0,47.0,2200,Caminando,6.05,10,osrm,47
299,3500.0,86.0,2200,Caminando,6.32,9,osrm,38
300,2659.0,52.0,2200,Caminando,1229.8,1077,osrm,0
301,2300.0,70.0,2200,Caminando,1.78,3,osrm,45
302,3538.0,70.0,2200,Caminando,1229.8,1077,osrm,0
303,4300.0,62.0,2200,Caminando,1229.8,1077,osrm,0
304,2639.0,52.0,2200,Caminando,1229.8,1077,osrm,0
305,3240.0,61.0,2200,Caminando,1229.8,1077,osrm,0
306,2350.0,46.0,2200,Caminando,9.25,14,osrm,31
307,4450.0,130.0,2200,Caminando,1229.8,1077,osrm,0
308,5527.0,200.0,2200,Caminando,1229.8,1077,osrm,0
309,2500.0,51.0,2200,Caminando,3.62,5,osrm,33
310,4200.0,77.0,2200,Caminando,1229.8,1077,osrm,0
311,2000.0,60.0,2200,Caminando,1.59,3,osrm,80
312,4800.0,120.0,2200,Caminando,3.65,7,osrm,46
313,2300.0,60.0,2200,Caminando,4.5,9,osrm,34
314,3690.0,80.0,2200,Caminando,1229.8,1077,osrm,0
315,2271.0,42.0,2200,Caminando,4.39,6,osrm,30
316,2900.0,70.0,2200,Caminando,1229.8,1077,osrm,0
317,2999.0,75.0,2200,Caminando,5.32,9,osrm,35
318,1850.0,45.0,2200,Caminando,3.72,5,osrm,76
319,3400.0,75.0,2200,Caminando,6.49,9,osrm,35
320,2400.0,64.0,2200,Caminando,3.5,7,osrm,32
321,2000.0,60.0,2200,Caminando,3.23,6,osrm,80
322,3500.0,88.0,2200,Caminando,1229.8,1077,osrm,0
323,3500.0,88.0,2200,Caminando,4.26,8,osrm,31
324,2300.0,52.0,2200,Caminando,6.06,9,osrm,41
325,4250.0,100.0,2200,Caminando,1229.8,1077,osrm,0
326,3700.0,76.0,2200,Caminando,1229.8,1077,osrm,0
327,2450.0,70.0,2200,Caminando,6.51,9,osrm,37
328,4650.0,100.0,2200,Caminando,1229.8,1077,osrm,0
329,2400.0,47.0,2200,Caminando,4.27,9,osrm,30
330,2400.0,50.0,2200,Caminando,9.21,14,osrm,40
332,2200.0,43.0,2200,Caminando,4.06,8,osrm,83
333,3150.0,98.0,2200,Caminando,1229.8,1077,osrm,0
334,3258.0,100.0,2200,Caminando,1229.8,1077,osrm,0
335,3500.0,97.0,2200,Caminando,1229.8,1077,osrm,0
336,6174.0,140.0,2200,Caminando,1229.8,1077,osrm,0
337,2776.0,41.0,2200,Caminando,1229.8,1077,osrm,0
338,4300.0,128.0,2200,Caminando,1229.8,1077,osrm,0
339,1500.0,120.0,2200,Caminando,20.18,27,osrm,46
340,2770.0,55.0,2200,Caminando,1229.8,1077,osrm,0
341,2550.0,40.0,2200,Caminando,4.13,8,osrm,33
342,2890.0,60.0,2200,Caminando,1229.8,1077,osrm,0
343,3500.0,84.0,2200,Caminando,1229.8,1077,osrm,0
344,2420.0,60.0,2200,Caminando,1229.8,1077,osrm,0
345,3700.0,80.0,2200,Caminando,2.51,4,osrm,33
346,5175.0,120.0,2200,Caminando,1229.8,1077,osrm,0
347,1700.0,60.0,2200,Caminando,6.09,10,osrm,90
348,1700.0,60.0,2200,Caminando,5.94,10,osrm,89
349,8000.0,305.0,2200,Caminando,1229.8,1077,osrm,0
350,3500.0,74.0,2200,Caminando,3.89,8,osrm,47
351,2300.0,70.0,2200,Caminando,4.18,8,osrm,38
353,2300.0,60.0,2200,Caminando,3.52,7,osrm,35
354,2500.0,78.0,2200,Caminando,1229.8,1077,osrm,0
355,5190.0,140.0,2200,Caminando,4.07,6,osrm,48
356,2933.0,110.0,2200,Caminando,1229.8,1077,osrm,0
357,3400.0,90.0,2200,Caminando,3.94,8,osrm,32
358,2500.0,49.0,2200,Caminando,6.25,9,osrm,41
359,2750.0,61.0,2200,Caminando,8.78,13,osrm,48
360,5160.0,102.0,2200,Caminando,1229.8,1077,osrm,0
361,2900.0,52.0,2200,Caminando,1229.8,1077,osrm,0
362,2250.0,65.0,2200,Caminando,1229.8,1077,osrm,0
364,2900.0,60.0,2200,Caminando,1229.8,1077,osrm,0
365,3100.0,65.0,2200,Caminando,8.65,12,osrm,48
366,2400.0,55.0,2200,Caminando,2.36,4,osrm,47
367,3800.0,64.0,2200,Caminando,4.11,5,osrm,46
368,4140.0,86.0,2200,Caminando,1229.8,1077,osrm,0
369,2800.0,61.0,2200,Caminando,3.35,6,osrm,43
370,3500.0,81.0,2200,Caminando,1229.8,1077,osrm,0
371,2000.0,78.0,2200,Caminando,10.08,14,osrm,76
372,4020.0,103.0,2200,Caminando,1229.8,1077,osrm,0
373,6120.0,135.0,2200,Caminando,1229.8,1077,osrm,0
375,3315.0,70.0,2200,Caminando,8.68,13,osrm,44
376,2200.0,48.0,2200,Caminando,4.46,9,osrm,86
377,2600.0,60.0,2200,Caminando,3.51,7,osrm,39
378,3600.0,87.0,2200,Caminando,1229.8,1077,osrm,0
379,2700.0,70.0,2200,Caminando,1229.8,1077,osrm,0
380,7550.0,200.0,2200,Caminando,1229.8,1077,osrm,0
381,3500.0,138.0,2200,Caminando,1229.8,1077,osrm,0
382,8395.0,200.0,2200,Caminando,1229.8,1077,osrm,0
383,2970.0,73.0,2200,Caminando,6.22,9,osrm,46
384,3000.0,92.0,2200,Caminando,9.11,15,osrm,32
385,2620.0,80.0,2200,Caminando,4.07,8,osrm,47
387,2250.0,42.0,2200,Caminando,4.19,8,osrm,41
388,2898.0,70.0,2200,Caminando,13.74,19,osrm,5
389,9000.0,130.0,2200,Caminando,1229.8,1077,osrm,0
390,2300.0,93.0,2200,Caminando,2.57,4,osrm,44
391,2500.0,79.0,2200,Caminando,9.3,13,osrm,44
392,9436.0,233.0,2200,Caminando,4.33,9,osrm,32
394,2400.0,52.0,2200,Caminando,1229.8,1077,osrm,0
397,2900.0,55.0,2200,Caminando,1229.8,1077,osrm,0
398,4020.0,131.0,2200,Caminando,3.59,7,osrm,50
400,3000.0,75.0,2200,Caminando,1229.8,1077,osrm,0
401,2900.0,80.0,2200,Caminando,1229.8,1077,osrm,0
402,6800.0,182.0,2200,Caminando,1229.8,1077,osrm,0
403,8027.0,207.0,2200,Caminando,3.59,7,osrm,33
405,4500.0,2500.0,2200,Caminando,26.4,37,osrm,0
406,3050.0,52.0,2200,Caminando,1229.8,1077,osrm,0
407,2600.0,48.0,2200,Caminando,1229.8,1077,osrm,0
408,3385.0,65.0,2200,Caminando,1229.8,1077,osrm,0
409,2995.0,75.0,2200,Caminando,1229.8,1077,osrm,0
410,7875.0,160.0,2200,Caminando,4.39,6,osrm,44
411,2600.0,90.0,2200,Caminando,9.4,14,osrm,33
412,3780.0,60.0,2200,Caminando,5.12,9,osrm,43
414,1790.0,74.0,2200,Caminando,4.52,7,osrm,90
415,5075.0,154.0,2200,Caminando,5.39,9,osrm,49
416,6120.0,100.0,2200,Caminando,5.85,10,osrm,47
417,2950.0,85.0,2200,Caminando,9.71,14,osrm,44
418,3200.0,121.0,2200,Caminando,5.45,9,osrm,46
419,7200.0,388.0,2200,Caminando,5.63,10,osrm,47
420,3360.0,50.0,2200,Caminando,5.81,9,osrm,31
421,3500.0,160.0,2200,Caminando,1229.8,1077,osrm,0
422,3400.0,80.0,2200,Caminando,8.57,12,osrm,45
423,2700.0,63.0,2200,Caminando,9.38,13,osrm,42
424,1700.0,70.0,2200,Caminando,6.04,10,osrm,95
425,3500.0,97.0,2200,Caminando,5.1,9,osrm,39
426,3450.0,144.0,2200,Caminando,14.71,17,osrm,0
427,1850.0,41.0,2200,Caminando,6.48,11,osrm,89
428,4231.0,62.0,2200,Caminando,5.32,9,osrm,41
429,2600.0,45.0,2200,Caminando,5.46,10,osrm,39
430,2950.0,140.0,2200,Caminando,12.26,17,osrm,0
431,2500.0,89.0,2200,Caminando,12.17,17,osrm,9
432,2600.0,118.0,2200,Caminando,4.25,7,osrm,33
433,2500.0,102.0,2200,Caminando,3.77,6,osrm,34
434,5250.0,63.0,2200,Caminando,6.09,10,osrm,39
435,2200.0,46.0,2200,Caminando,5.78,9,osrm,86
436,3000.0,84.0,2200,Caminando,8.77,11,osrm,33
437,3750.0,100.0,2200,Caminando,4.77,8,osrm,41
438,3350.0,135.0,2200,Caminando,11.21,16,osrm,0
439,7980.0,151.0,2200,Caminando,5.79,9,osrm,42
440,3150.0,93.0,2200,Caminando,9.82,14,osrm,30
442,2500.0,110.0,2200,Caminando,10.6,17,osrm,0
443,2933.0,63.0,2200,Caminando,5.82,10,osrm,37
444,1600.0,68.0,2200,Caminando,9.12,13,osrm,94
445,2100.0,65.0,2200,Caminando,10.0,14,osrm,80
446,2700.0,45.0,2200,Caminando,5.59,9,osrm,44
447,2750.0,80.0,2200,Caminando,14.96,17,osrm,0
448,2700.0,43.0,2200,Caminando,5.68,9,osrm,31
449,2850.0,58.0,2200,Caminando,9.71,13,osrm,45
450,2850.0,58.0,2200,Caminando,2.32,4,osrm,41
451,8675.0,440.0,2200,Caminando,3.98,6,osrm,32
452,4200.0,147.0,2200,Caminando,14.1,19,osrm,0
453,2500.0,47.0,2200,Caminando,4.77,8,osrm,45
454,2058.0,45.0,2200,Caminando,6.58,8,osrm,91
456,1000.0,40.0,2200,Caminando,12.42,18,osrm,57
457,2700.0,63.0,2200,Caminando,2.09,4,osrm,37
458,5200.0,120.0,2200,Caminando,7.54,13,osrm,30
459,2250.0,40.0,2200,Caminando,9.38,13,osrm,31
460,1600.0,78.0,2200,Caminando,4.71,7,osrm,77
461,2600.0,104.0,2200,Caminando,4.18,7,osrm,43
462,4032.0,60.0,2200,Caminando,5.78,10,osrm,33
463,2500.0,59.0,2200,Caminando,9.19,13,osrm,34
464,3700.0,62.0,2200,Caminando,5.82,9,osrm,36
465,3987.0,66.0,2200,Caminando,5.34,9,osrm,44
466,1500.0,60.0,2200,Caminando,12.25,17,osrm,44
467,1800.0,61.0,2200,Caminando,12.76,17,osrm,35
468,3100.0,80.0,2200,Caminando,9.48,13,osrm,31
469,3300.0,66.0,2200,Caminando,9.63,13,osrm,42
470,2600.0,80.0,2200,Caminando,4.25,7,osrm,49
471,2300.0,77.0,2200,Caminando,10.19,17,osrm,0
473,2100.0,56.0,2200,Caminando,6.39,11,osrm,76
474,3000.0,100.0,2200,Caminando,10.09,17,osrm,3
475,2700.0,70.0,2200,Caminando,3.33,5,osrm,43
476,2400.0,42.0,2200,Caminando,8.94,13,osrm,43
477,2700.0,49.0,2200,Caminando,4.89,8,osrm,40
478,8050.0,216.0,2200,Caminando,5.33,9,osrm,35
479,1900.0,43.0,2200,Caminando,2.12,4,osrm,74
480,4200.0,147.0,2200,Caminando,13.72,19,osrm,10
481,1900.0,43.0,2200,Caminando,2.55,5,osrm,77
482,4200.0,147.0,2200,Caminando,12.52,23,osrm,2
483,4000.0,45.0,2200,Caminando,4.88,8,osrm,48
487,2000.0,47.0,2200,Caminando,10.56,18,osrm,32
488,1850.0,44.0,2200,Caminando,10.04,16,osrm,41
489,9254.0,170.0,2200,Caminando,5.57,9,osrm,43
490,3000.0,69.0,2200,Caminando,13.12,17,osrm,0
491,3500.0,73.0,2200,Caminando,5.99,10,osrm,37
492,1900.0,45.0,2200,Caminando,10.96,18,osrm,35
493,2100.0,57.0,2200,Caminando,10.64,16,osrm,45
494,2300.0,45.0,2200,Caminando,5.34,9,osrm,45
495,7590.0,217.0,2200,Caminando,1229.8,1077,osrm,0
497,3150.0,84.0,2200,Caminando,1229.8,1077,osrm,0
498,6400.0,177.0,2200,Caminando,5.05,9,osrm,46
499,3000.0,108.0,2200,Caminando,3.54,6,osrm,48
504,4100.0,142.0,2200,Caminando,4.79,8,osrm,31
506,2400.0,50.0,2200,Caminando,5.47,10,osrm,31
507,1700.0,40.0,2200,Caminando,10.12,17,osrm,53
508,1600.0,50.0,2200,Caminando,5.01,8,osrm,87
509,3700.0,120.0,2200,Caminando,5.41,9,osrm,33
511,2100.0,56.0,2200,Caminando,5.38,9,osrm,83
512,3000.0,100.0,2200,Caminando,10.98,18,osrm,0
513,2700.0,70.0,2200,Caminando,3.34,5,osrm,43
514,2400.0,42.0,2200,Caminando,8.57,12,osrm,44
515,2700.0,49.0,2200,Caminando,5.81,9,osrm,48
516,8050.0,216.0,2200,Caminando,5.13,9,osrm,32
517,1900.0,43.0,2200,Caminando,2.03,4,osrm,75
518,4200.0,147.0,2200,Caminando,13.75,19,osrm,0
519,4000.0,45.0,2200,Caminando,4.95,8,osrm,44
523,2000.0,47.0,2200,Caminando,11.67,17,osrm,32
524,1850.0,44.0,2200,Caminando,9.84,16,osrm,50
525,9254.0,170.0,2200,Caminando,5.69,10,osrm,47
526,3000.0,69.0,2200,Caminando,11.57,17,osrm,7
527,3500.0,73.0,2200,Caminando,5.38,9,osrm,44
528,1900.0,45.0,2200,Caminando,9.79,16,osrm,42
529,2100.0,57.0,2200,Caminando,11.47,16,osrm,32
530,2300.0,45.0,2200,Caminando,5.21,9,osrm,33
531,7590.0,217.0,2200,Caminando,1229.8,1077,osrm,0
533,3150.0,84.0,2200,Caminando,1229.8,1077,osrm,0
534,6400.0,177.0,2200,Caminando,6.38,10,osrm,37
535,3000.0,108.0,2200,Caminando,4.93,8,osrm,42
540,4100.0,142.0,2200,Caminando,5.03,8,osrm,34
541,2400.0,50.0,2200,Caminando,5.85,10,osrm,44
542,1700.0,40.0,2200,Caminando,10.52,17,osrm,40
543,1600.0,50.0,2200,Caminando,5.2,8,osrm,87
544,3700.0,120.0,2200,Caminando,4.77,8,osrm,40
546,1300.0,75.0,2200,Caminando,20.1,27,osrm,40
549,6100.0,132.0,2200,Caminando,15.35,17,osrm,0
550,2010.0,45.0,2200,Caminando,4.12,8,osrm,86
551,2750.0,45.0,2200,Caminando,5.63,9,osrm,43
552,3538.0,80.0,2200,Caminando,1229.8,1077,osrm,0
553,7728.0,180.0,2200,Caminando,5.24,9,osrm,39
554,3060.0,84.0,2200,Caminando,6.09,10,osrm,40
555,3000.0,62.0,2200,Caminando,5.49,9,osrm,39
557,3600.0,1012.0,2200,Caminando,28.52,43,osrm,2
562,1750.0,500.0,2200,Caminando,25.56,36,osrm,44
563,2800.0,120.0,2200,Caminando,11.46,16,osrm,0
565,7500.0,401.0,2200,Caminando,4.5,7,osrm,40
566,2450.0,50.0,2200,Caminando,5.67,10,osrm,49
567,4731.0,110.0,2200,Caminando,1229.8,1077,osrm,0
569,7000.0,180.0,2200,Caminando,1229.8,1077,osrm,0
570,2300.0,80.0,2200,Caminando,3.87,6,osrm,38
571,2150.0,0.0,2200,Caminando,7.56,10,osrm,79
572,3500.0,104.0,2200,Caminando,6.7,10,osrm,36
573,2699.0,64.0,2200,Caminando,2.53,5,osrm,34
574,5930.0,130.0,2200,Caminando,5.82,9,osrm,32
575,4355.0,200.0,2200,Caminando,4.31,7,osrm,33
576,8087.0,0.0,2200,Caminando,4.73,8,osrm,33
577,2000.0,53.0,2200,Caminando,8.66,12,osrm,81
578,2800.0,100.0,2200,Caminando,1229.8,1077,osrm,0
579,5500.0,160.0,2200,Caminando,5.0,9,osrm,43
580,2890.0,95.0,2200,Caminando,12.19,21,osrm,0
581,3000.0,101.0,2200,Caminando,1.8,3,osrm,50
584,1900.0,42.0,2200,Caminando,8.67,12,osrm,90
585,2400.0,60.0,2200,Caminando,8.72,12,osrm,41
586,2000.0,70.0,2200,Caminando,4.7,7,osrm,85
588,2800.0,67.0,2200,Caminando,6.1,10,osrm,36
589,3000.0,128.0,2200,Caminando,7.93,13,osrm,32
590,3700.0,84.0,2200,Caminando,1229.8,1077,osrm,0
591,1900.0,55.0,2200,Caminando,13.03,17,osrm,34
592,6030.0,165.0,2200,Caminando,1229.8,1077,osrm,0
593,6900.0,252.0,2200,Caminando,1.97,3,osrm,34
594,2350.0,65.0,2200,Caminando,9.77,13,osrm,40
595,4030.0,60.0,2200,Caminando,1229.8,1077,osrm,0
596,2750.0,45.0,2200,Caminando,5.42,9,osrm,49
597,1650.0,20.0,2200,Caminando,5.17,9,osrm,77
598,3570.0,75.0,2200,Caminando,5.65,9,osrm,37
599,3700.0,85.0,2200,Caminando,5.46,10,osrm,42
600,9900.0,235.0,2200,Caminando,1229.8,1077,osrm,0
601,3100.0,99.0,2200,Caminando,4.13,6,osrm,42
602,1400.0,112.0,2200,Caminando,32.66,43,osrm,39
603,1850.0,60.0,2200,Caminando,9.52,16,osrm,43
604,6700.0,160.0,2200,Caminando,1229.8,1077,osrm,0
605,4549.0,92.0,2200,Caminando,1229.8,1077,osrm,0
606,7200.0,1070.0,2200,Caminando,5.24,9,osrm,44
607,4200.0,130.0,2200,Caminando,1229.8,1077,osrm,0
608,4420.0,120.0,2200,Caminando,5.05,9,osrm,40
609,5550.0,115.0,2200,Caminando,1229.8,1077,osrm,0
611,6940.0,137.0,2200,Caminando,5.22,9,osrm,32
612,4020.0,144.0,2200,Caminando,12.0,17,osrm,0
613,9400.0,205.0,2200,Caminando,1229.8,1077,osrm,0
614,3200.0,57.0,2200,Caminando,1229.8,1077,osrm,0
616,9380.0,200.0,2200,Caminando,1229.8,1077,osrm,0
617,9990.0,200.0,2200,Caminando,1229.8,1077,osrm,0
618,9250.0,135.0,2200,Caminando,15.12,18,osrm,1
619,6593.0,150.0,2200,Caminando,6.22,10,osrm,50
620,9882.0,300.0,2200,Caminando,5.42,10,osrm,37
621,5000.0,224.0,2200,Caminando,4.43,7,osrm,37
622,6860.0,214.0,2200,Caminando,4.06,6,osrm,47
623,6080.0,105.0,2200,Caminando,4.08,6,osrm,32
625,2700.0,45.0,2200,Caminando,5.36,9,osrm,37
626,6000.0,300.0,2200,Caminando,4.22,7,osrm,31
627,6800.0,220.0,2200,Caminando,3.88,7,osrm,37
628,2500.0,45.0,2200,Caminando,5.05,9,osrm,38
629,4760.0,115.0,2200,Caminando,5.68,9,osrm,46
630,2000.0,150.0,2200,Caminando,21.91,29,osrm,47
631,8750.0,155.0,2200,Caminando,5.75,9,osrm,38
633,1400.0,16.0,2200,Caminando,4.09,7,osrm,91
634,5200.0,233.0,2200,Caminando,4.75,8,osrm,32
635,5300.0,185.0,2200,Caminando,4.88,7,osrm,39
636,2700.0,54.0,2200,Caminando,4.63,7,osrm,46
637,4603.0,176.0,2200,Caminando,5.41,9,osrm,33
639,2800.0,121.0,2200,Caminando,4.5,7,osrm,46
640,4788.0,180.0,2200,Caminando,4.66,8,osrm,46
642,6860.0,155.0,2200,Caminando,3.9,6,osrm,39
645,1450.0,160.0,2200,Caminando,24.14,31,osrm,49
648,2720.0,55.0,2200,Caminando,1229.8,1077,osrm,0
649,2200.0,83.0,2200,Caminando,10.59,15,osrm,88
650,1800.0,65.0,2200,Caminando,10.54,15,osrm,80
651,2900.0,60.0,2200,Caminando,4.49,7,osrm,45
652,2900.0,60.0,2200,Caminando,4.67,8,osrm,42
653,2300.0,86.0,2200,Caminando,11.19,15,osrm,43
654,1000.0,40.0,2200,Caminando,10.92,16,osrm,48
655,2800.0,56.0,2200,Caminando,7.12,13,osrm,38
656,3000.0,87.0,2200,Caminando,8.81,13,osrm,37
657,1900.0,60.0,2200,Caminando,11.27,16,osrm,37
658,2500.0,95.0,2200,Caminando,10.77,15,osrm,44
659,1890.0,100.0,2200,Caminando,15.11,18,osrm,49
660,2500.0,42.0,2200,Caminando,10.16,15,osrm,35
661,2500.0,42.0,2200,Caminando,11.24,17,osrm,0
663,2500.0,52.0,2200,Caminando,10.68,15,osrm,33
664,3278.0,106.0,2200,Caminando,1229.8,1077,osrm,0
665,3500.0,60.0,2200,Caminando,1229.8,1077,osrm,0
667,2800.0,89.0,2200,Caminando,3.28,6,osrm,45
668,3650.0,60.0,2200,Caminando,3.22,6,osrm,38
669,4760.0,130.0,2200,Caminando,1229.8,1077,osrm,0
670,5100.0,120.0,2200,Caminando,1229.8,1077,osrm,0
671,2700.0,66.0,2200,Caminando,2.36,4,osrm,33
672,2696.0,100.0,2200,Caminando,1229.8,1077,osrm,0
673,2500.0,42.0,2200,Caminando,1229.8,1077,osrm,0
674,1900.0,57.0,2200,Caminando,10.52,15,osrm,90
675,2650.0,75.0,2200,Caminando,1.83,3,osrm,49
676,2700.0,80.0,2200,Caminando,1.95,3,osrm,32
677,2100.0,40.0,2200,Caminando,1.71,3,osrm,72
678,2600.0,70.0,2200,Caminando,3.42,6,osrm,30
679,2700.0,41.0,2200,Caminando,3.54,7,osrm,31
680,2300.0,66.0,2200,Caminando,1229.8,1077,osrm,0
681,3200.0,89.0,2200,Caminando,1229.8,1077,osrm,0
682,2550.0,71.0,2200,Caminando,1229.8,1077,osrm,0
683,4164.0,125.0,2200,Caminando,1229.8,1077,osrm,0
684,1450.0,79.0,2200,Caminando,16.72,21,osrm,53
685,1500.0,40.0,2200,Caminando,17.79,23,osrm,44
686,2850.0,58.0,2200,Caminando,1.78,4,osrm,45
687,4760.0,200.0,2200,Caminando,1229.8,1077,osrm,0
688,3000.0,80.0,2200,Caminando,1229.8,1077,osrm,0
689,3200.0,120.0,2200,Caminando,13.55,18,osrm,0
690,1500.0,32.0,2200,Caminando,5.3,9,osrm,81
691,2500.0,90.0,2200,Caminando,6.96,10,osrm,46
692,3900.0,76.0,2200,Caminando,1229.8,1077,osrm,0
693,4080.0,130.0,2200,Caminando,1229.8,1077,osrm,0
694,2850.0,58.0,2200,Caminando,2.53,4,osrm,44
695,2280.0,45.0,2200,Caminando,6.82,10,osrm,44
696,2700.0,50.0,2200,Caminando,2.22,4,osrm,34
697,2500.0,58.0,2200,Caminando,5.03,8,osrm,34
698,5000.0,73.0,2200,Caminando,8.67,13,osrm,47
699,2500.0,60.0,2200,Caminando,6.4,10,osrm,44
700,3280.0,100.0,2200,Caminando,1229.8,1077,osrm,0
701,1650.0,49.0,2200,Caminando,9.85,13,osrm,95
702,2700.0,83.0,2200,Caminando,2.19,4,osrm,40
703,2500.0,60.0,2200,Caminando,2.16,4,osrm,38
704,2300.0,42.0,2200,Caminando,3.46,7,osrm,39
705,2800.0,80.0,2200,Caminando,7.25,13,osrm,39
706,2300.0,42.0,2200,Caminando,3.65,5,osrm,42
707,2800.0,92.0,2200,Caminando,2.05,3,osrm,41
708,2190.0,43.0,2200,Caminando,3.96,8,osrm,72
709,1600.0,41.0,2200,Caminando,7.91,11,osrm,92
710,2850.0,62.0,2200,Caminando,2.21,4,osrm,31
712,2600.0,45.0,2200,Caminando,4.52,9,osrm,47
713,2500.0,48.0,2200,Caminando,1229.8,1077,osrm,0
714,3400.0,100.0,2200,Caminando,4.48,9,osrm,49
715,3875.0,68.0,2200,Caminando,1229.8,1077,osrm,0
716,7056.0,250.0,2200,Caminando,1229.8,1077,osrm,0
717,4443.0,120.0,2200,Caminando,1229.8,1077,osrm,0
718,5862.0,115.0,2200,Caminando,1229.8,1077,osrm,0
719,3400.0,82.0,2200,Caminando,1229.8,1077,osrm,0
720,1900.0,52.0,2200,Caminando,9.15,12,osrm,89
721,1900.0,52.0,2200,Caminando,7.89,11,osrm,81
722,2720.0,63.0,2200,Caminando,4.04,8,osrm,40
723,2000.0,35.0,2200,Caminando,5.79,10,osrm,86
724,2000.0,73.0,2200,Caminando,8.46,14,osrm,84
725,2685.0,56.0,2200,Caminando,2.96,5,osrm,46
726,6900.0,260.0,2200,Caminando,1229.8,1077,osrm,0
727,2700.0,66.0,2200,Caminando,1229.8,1077,osrm,0
728,3200.0,160.0,2200,Caminando,16.6,21,osrm,0
729,5205.0,126.0,2200,Caminando,3.58,7,osrm,49
730,3773.0,125.0,2200,Caminando,1229.8,1077,osrm,0
731,3020.0,80.0,2200,Caminando,1229.8,1077,osrm,0
732,1700.0,55.0,2200,Caminando,7.1,10,osrm,85
733,4368.0,103.0,2200,Caminando,6.7,10,osrm,43
734,2400.0,47.0,2200,Caminando,2.07,4,osrm,38
735,4000.0,90.0,2200,Caminando,1229.8,1077,osrm,0
736,3060.0,90.0,2200,Caminando,1229.8,1077,osrm,0
737,5440.0,90.0,2200,Caminando,1229.8,1077,osrm,0
738,2800.0,102.0,2200,Caminando,1229.8,1077,osrm,0
739,3100.0,70.0,2200,Caminando,1229.8,1077,osrm,0
740,1500.0,70.0,2200,Caminando,19.55,26,osrm,51
741,3500.0,80.0,2200,Caminando,2.46,4,osrm,39
742,4044.0,130.0,2200,Caminando,1229.8,1077,osrm,0
744,8380.0,240.0,2200,Caminando,1229.8,1077,osrm,0
745,3400.0,102.0,2200,Caminando,9.22,14,osrm,31
746,4300.0,180.0,2200,Caminando,1229.8,1077,osrm,0
747,2100.0,50.0,2200,Caminando,3.53,6,osrm,75
748,2278.0,45.0,2200,Caminando,1229.8,1077,osrm,0
749,2650.0,60.0,2200,Caminando,8.76,13,osrm,42
750,2700.0,54.0,2200,Caminando,1.69,3,osrm,42
751,2700.0,54.0,2200,Caminando,2.41,5,osrm,34
752,7480.0,360.0,2200,Caminando,1229.8,1077,osrm,0
753,4800.0,158.0,2200,Caminando,1229.8,1077,osrm,0
754,2300.0,82.0,2200,Caminando,9.63,15,osrm,33
755,2600.0,45.0,2200,Caminando,1229.8,1077,osrm,0
756,3300.0,56.0,2200,Caminando,1229.8,1077,osrm,0
757,3650.0,60.0,2200,Caminando,9.45,14,osrm,33
758,4212.0,80.0,2200,Caminando,3.77,5,osrm,33
759,2500.0,36.0,2200,Caminando,1229.8,1077,osrm,0
760,3500.0,75.0,2200,Caminando,1229.8,1077,osrm,0
763,2659.0,67.0,2200,Caminando,1229.8,1077,osrm,0
764,9045.0,200.0,2200,Caminando,1229.8,1077,osrm,0
765,2999.0,100.0,2200,Caminando,5.92,10,osrm,50
766,4500.0,120.0,2200,Caminando,1229.8,1077,osrm,0
767,2200.0,99.0,2200,Caminando,10.85,16,osrm,41
769,7200.0,210.0,2200,Caminando,5.64,9,osrm,40
770,7480.0,190.0,2200,Caminando,6.21,10,osrm,35
771,3540.0,62.0,2200,Caminando,5.51,9,osrm,41
772,7400.0,210.0,2200,Caminando,6.09,10,osrm,39
773,2800.0,84.0,2200,Caminando,12.86,17,osrm,6
774,8250.0,208.0,2200,Caminando,5.03,9,osrm,33
775,3015.0,52.0,2200,Caminando,5.81,9,osrm,34
777,3680.0,107.0,2200,Caminando,4.69,8,osrm,40
778,3600.0,105.0,2200,Caminando,1229.8,1077,osrm,0
780,2800.0,95.0,2200,Caminando,9.88,14,osrm,40
781,4200.0,80.0,2200,Caminando,1229.8,1077,osrm,0
782,2400.0,76.0,2200,Caminando,11.83,16,osrm,9
783,2250.0,72.0,2200,Caminando,10.71,18,osrm,6
784,2500.0,70.0,2200,Caminando,8.67,11,osrm,37
785,3205.0,72.0,2200,Caminando,6.22,10,osrm,38
786,6800.0,276.0,2200,Caminando,4.14,6,osrm,30
787,1400.0,50.0,2200,Caminando,12.03,17,osrm,47
788,2200.0,45.0,2200,Caminando,5.53,10,osrm,75
789,1800.0,55.0,2200,Caminando,5.66,9,osrm,88
790,4080.0,201.0,2200,Caminando,4.44,7,osrm,31
791,2400.0,90.0,2200,Caminando,2.02,4,osrm,44
792,4142.0,60.0,2200,Caminando,5.82,9,osrm,38
793,2500.0,89.0,2200,Caminando,8.75,11,osrm,48
794,1850.0,44.0,2200,Caminando,9.45,13,osrm,82
795,2700.0,98.0,2200,Caminando,8.7,12,osrm,32
796,2100.0,51.0,2200,Caminando,11.63,16,osrm,37
798,1700.0,45.0,2200,Caminando,9.37,13,osrm,83
799,1800.0,55.0,2200,Caminando,11.15,16,osrm,48
800,2720.0,65.0,2200,Caminando,5.67,10,osrm,30
801,8000.0,360.0,2200,Caminando,5.72,9,osrm,49
802,4485.0,72.0,2200,Caminando,1229.8,1077,osrm,0
803,2000.0,48.0,2200,Caminando,12.31,16,osrm,48
