vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
47,4400.0,84.0,2200,walking,1227.45,1075,osrm,0
48,6900.0,130.0,2200,walking,1227.45,1075,osrm,0
49,2333.0,55.0,2200,walking,4.43,6,osrm,38
50,4500.0,74.0,2200,walking,1227.45,1075,osrm,0
51,5500.0,160.0,2200,walking,1227.45,1075,osrm,0
52,1600.0,84.0,2200,walking,19.23,25,osrm,46
53,3500.0,92.0,2200,walking,1227.45,1075,osrm,0
54,4836.0,94.0,2200,walking,3.65,5,osrm,40
56,3380.0,69.0,2200,walking,1227.45,1075,osrm,0
58,8700.0,333.0,2200,walking,1227.45,1075,osrm,0
59,3700.0,118.0,2200,walking,1227.45,1075,osrm,0
60,3280.0,78.0,2200,walking,1227.45,1075,osrm,0
61,2760.0,58.0,2200,walking,1227.45,1075,osrm,0
62,4400.0,190.0,2200,walking,1227.45,1075,osrm,0
63,4300.0,93.0,2200,walking,1227.45,1075,osrm,0
64,3000.0,78.0,2200,walking,1227.45,1075,osrm,0
65,2700.0,75.0,2200,walking,5.45,9,osrm,39
66,4617.0,146.0,2200,walking,2.95,5,osrm,31
67,3000.0,79.0,2200,walking,9.58,15,osrm,34
68,2300.0,59.0,2200,walking,5.79,10,osrm,47
69,2243.0,75.0,2200,walking,1227.45,1075,osrm,0
70,3990.0,68.0,2200,walking,1227.45,1075,osrm,0
71,3800.0,69.0,2200,walking,1227.45,1075,osrm,0
72,2200.0,69.0,2200,walking,6.75,10,osrm,76
73,3200.0,84.0,2200,walking,1227.45,1075,osrm,0
75,3350.0,70.0,2200,walking,1227.45,1075,osrm,0
77,5175.0,135.0,2200,walking,1227.45,1075,osrm,0
78,5040.0,180.0,2200,walking,1227.45,1075,osrm,0
79,2510.0,45.0,2200,walking,3.91,7,osrm,34
80,9400.0,203.0,2200,walking,1227.45,1075,osrm,0
81,3190.0,63.0,2200,walking,1227.45,1075,osrm,0
82,3480.0,64.0,2200,walking,1227.45,1075,osrm,0
83,2780.0,53.0,2200,walking,1227.45,1075,osrm,0
84,2700.0,43.0,2200,walking,3.48,7,osrm,42
85,3855.0,76.0,2200,walking,1227.45,1075,osrm,0
87,6210.0,180.0,2200,walking,1227.45,1075,osrm,0
88,2800.0,80.0,2200,walking,1227.45,1075,osrm,0
89,4685.0,100.0,2200,walking,1227.45,1075,osrm,0
90,2600.0,55.0,2200,walking,6.48,10,osrm,50
91,6170.0,168.0,2200,walking,1227.45,1075,osrm,0
92,4140.0,106.0,2200,walking,1227.45,1075,osrm,0
93,3100.0,85.0,2200,walking,9.37,14,osrm,46
94,3700.0,92.0,2200,walking,1227.45,1075,osrm,0
95,7370.0,220.0,2200,walking,12.96,17,osrm,8
97,9800.0,172.0,2200,walking,1227.45,1075,osrm,0
98,2400.0,69.0,2200,walking,1227.45,1075,osrm,0
99,3000.0,100.0,2200,walking,7.61,11,osrm,50
100,4650.0,100.0,2200,walking,4.23,8,osrm,33
101,8500.0,200.0,2200,walking,1227.45,1075,osrm,0
103,5160.0,135.0,2200,walking,1227.45,1075,osrm,0
104,5780.0,125.0,2200,walking,3.64,5,osrm,32
105,3790.0,100.0,2200,walking,1227.45,1075,osrm,0
106,2900.0,71.0,2200,walking,6.04,9,osrm,48
107,6800.0,154.0,2200,walking,1227.45,1075,osrm,0
108,4380.0,86.0,2200,walking,1227.45,1075,osrm,0
109,2530.0,48.0,2200,walking,6.65,10,osrm,48
110,2360.0,42.0,2200,walking,3.54,7,osrm,47
112,2900.0,65.0,2200,walking,1227.45,1075,osrm,0
113,2900.0,69.0,2200,walking,9.37,14,osrm,47
114,2177.0,40.0,2200,walking,4.09,8,osrm,88
115,9045.0,316.0,2200,walking,1227.45,1075,osrm,0
116,2800.0,71.0,2200,walking,2.3,4,osrm,50
117,3230.0,58.0,2200,walking,4.39,8,osrm,41
118,7480.0,200.0,2200,walking,1227.45,1075,osrm,0
122,2400.0,62.0,2200,walking,10.67,15,osrm,44
123,3200.0,79.0,2200,walking,9.57,13,osrm,32
124,7400.0,208.0,2200,walking,6.12,11,osrm,43
125,1700.0,70.0,2200,walking,9.03,12,osrm,88
126,2600.0,70.0,2200,walking,9.14,13,osrm,45
127,3777.0,62.0,2200,walking,5.7,10,osrm,40
128,2057.0,52.0,2200,walking,5.91,10,osrm,75
129,3000.0,98.0,2200,walking,9.41,13,osrm,37
130,2200.0,76.0,2200,walking,9.31,13,osrm,81
131,900.0,54.0,2200,walking,19.77,30,osrm,59
132,3100.0,64.0,2200,walking,4.43,7,osrm,40
133,2200.0,55.0,2200,walking,11.91,17,osrm,49
134,1800.0,61.0,2200,walking,27.68,38,osrm,38
135,3100.0,67.0,2200,walking,5.95,10,osrm,44
136,3100.0,63.0,2200,walking,5.58,10,osrm,50
137,1300.0,31.0,2200,walking,9.23,13,osrm,83
138,3000.0,114.0,2200,walking,4.4,7,osrm,43
139,2350.0,60.0,2200,walking,9.37,13,osrm,30
140,2750.0,46.0,2200,walking,5.43,9,osrm,43
141,3550.0,124.0,2200,walking,5.4,8,osrm,32
142,7480.0,300.0,2200,walking,4.65,8,osrm,47
143,3850.0,60.0,2200,walking,5.11,9,osrm,36
144,4000.0,100.0,2200,walking,1227.45,1075,osrm,0
145,4450.0,150.0,2200,walking,4.52,7,osrm,30
146,7000.0,265.0,2200,walking,5.1,9,osrm,38
147,2400.0,82.0,2200,walking,10.13,17,osrm,6
149,3850.0,45.0,2200,walking,5.57,9,osrm,43
150,4500.0,60.0,2200,walking,5.86,10,osrm,32
151,999.0,18.0,2200,walking,4.33,7,osrm,89
152,1200.0,60.0,2200,walking,18.92,25,osrm,45
153,2450.0,70.0,2200,walking,12.06,17,osrm,0
154,1850.0,74.0,2200,walking,10.81,18,osrm,37
155,1700.0,41.0,2200,walking,11.35,16,osrm,35
156,2800.0,60.0,2200,walking,5.39,9,osrm,35
157,2500.0,48.0,2200,walking,5.93,10,osrm,39
158,2300.0,40.0,2200,walking,6.22,10,osrm,40
159,3852.0,130.0,2200,walking,4.5,7,osrm,50
160,2750.0,45.0,2200,walking,5.43,10,osrm,30
161,2650.0,60.0,2200,walking,5.3,9,osrm,30
162,3500.0,60.0,2200,walking,4.93,8,osrm,46
163,4300.0,210.0,2200,walking,4.48,7,osrm,49
164,3325.0,46.0,2200,walking,5.47,9,osrm,33
165,4200.0,86.0,2200,walking,5.9,9,osrm,46
166,9760.0,300.0,2200,walking,6.18,10,osrm,32
167,5650.0,216.0,2200,walking,4.99,8,osrm,45
168,6960.0,172.0,2200,walking,5.24,8,osrm,46
171,3660.0,73.0,2200,walking,5.8,10,osrm,46
172,2800.0,67.0,2200,walking,5.35,9,osrm,41
173,2700.0,66.0,2200,walking,8.86,12,osrm,40
174,2098.0,60.0,2200,walking,11.69,16,osrm,32
175,6840.0,275.0,2200,walking,4.03,6,osrm,38
176,3750.0,117.0,2200,walking,5.24,9,osrm,30
177,2300.0,61.0,2200,walking,9.36,13,osrm,39
178,2700.0,45.0,2200,walking,5.12,9,osrm,38
180,2800.0,89.0,2200,walking,9.2,12,osrm,30
181,3400.0,81.0,2200,walking,5.68,10,osrm,41
183,6840.0,198.0,2200,walking,4.93,9,osrm,44
184,8500.0,262.0,2200,walking,3.61,5,osrm,48
185,2590.0,42.0,2200,walking,5.41,9,osrm,45
186,2200.0,56.0,2200,walking,11.44,16,osrm,31
188,3400.0,60.0,2200,walking,4.93,8,osrm,46
190,2500.0,45.0,2200,walking,5.1,9,osrm,41
192,6420.0,205.0,2200,walking,4.16,6,osrm,30
193,3230.0,62.0,2200,walking,5.14,9,osrm,34
195,5100.0,150.0,2200,walking,5.36,9,osrm,34
196,3905.0,143.0,2200,walking,16.75,24,osrm,0
197,2200.0,120.0,2200,walking,4.92,8,osrm,89
199,2800.0,96.0,2200,walking,1.89,4,osrm,48
200,2650.0,80.0,2200,walking,2.43,5,osrm,40
201,4930.0,123.0,2200,walking,1227.45,1075,osrm,0
202,2900.0,95.0,2200,walking,5.29,9,osrm,34
203,2950.0,46.0,2200,walking,5.66,10,osrm,48
204,4590.0,100.0,2200,walking,5.99,9,osrm,41
205,2500.0,85.0,2200,walking,4.76,7,osrm,33
207,3000.0,78.0,2200,walking,1227.45,1075,osrm,0
208,4446.0,117.0,2200,walking,5.74,9,osrm,43
209,5568.0,131.0,2200,walking,5.26,9,osrm,42
210,5500.0,200.0,2200,walking,24.57,31,osrm,8
211,3800.0,80.0,2200,walking,15.12,18,osrm,0
212,3910.0,100.0,2200,walking,4.32,7,osrm,46
213,4389.0,120.0,2200,walking,1227.45,1075,osrm,0
214,3200.0,73.0,2200,walking,8.39,12,osrm,42
215,2700.0,130.0,2200,walking,2.2,4,osrm,45
216,3600.0,63.0,2200,walking,5.23,9,osrm,36
218,3481.0,127.0,2200,walking,4.77,8,osrm,47
219,4050.0,120.0,2200,walking,5.86,10,osrm,49
220,2300.0,84.0,2200,walking,4.89,8,osrm,45
221,6300.0,280.0,2200,walking,5.49,9,osrm,38
222,8625.0,161.0,2200,walking,5.69,10,osrm,38
223,4650.0,92.0,2200,walking,4.65,6,osrm,32
224,4150.0,115.0,2200,walking,4.63,7,osrm,37
225,8510.0,280.0,2200,walking,5.18,9,osrm,39
227,6000.0,143.0,2200,walking,5.15,8,osrm,46
228,3276.0,130.0,2200,walking,4.19,7,osrm,36
230,9716.0,405.0,2200,walking,3.58,6,osrm,41
231,3500.0,131.0,2200,walking,5.57,9,osrm,42
232,3000.0,100.0,2200,walking,4.37,6,osrm,47
233,2000.0,84.0,2200,walking,12.31,18,osrm,33
234,1750.0,40.0,2200,walking,12.41,17,osrm,52
235,2200.0,42.0,2200,walking,4.29,8,osrm,77
236,1800.0,48.0,2200,walking,10.69,16,osrm,35
237,3100.0,120.0,2200,walking,1227.45,1075,osrm,0
238,8500.0,180.0,2200,walking,1227.45,1075,osrm,0
239,3502.0,81.0,2200,walking,5.15,8,osrm,47
241,3000.0,60.0,2200,walking,1227.45,1075,osrm,0
242,4342.0,110.0,2200,walking,1227.45,1075,osrm,0
244,4500.0,2500.0,2200,walking,9.84,14,osrm,37
245,1250.0,38.0,2200,walking,4.63,8,osrm,89
246,3430.0,60.0,2200,walking,1227.45,1075,osrm,0
248,2200.0,70.0,2200,walking,12.17,17,osrm,36
249,1500.0,153.0,2200,walking,24.56,33,osrm,37
250,4500.0,2000.0,2200,walking,11.87,16,osrm,0
251,5900.0,5000.0,2200,walking,13.26,18,osrm,0
252,3900.0,1012.0,2200,walking,28.05,36,osrm,0
253,3000.0,1012.0,2200,walking,13.26,18,osrm,6
254,2200.0,1012.0,2200,walking,5.51,9,osrm,76
255,6300.0,5000.0,2200,walking,16.89,23,osrm,0
256,2900.0,3000.0,2200,walking,27.83,42,osrm,0
257,1500.0,65.0,2200,walking,10.72,15,osrm,81
258,1800.0,72.0,2200,walking,10.98,16,osrm,49
259,2300.0,60.0,2200,walking,11.28,16,osrm,0
260,2600.0,61.0,2200,walking,1227.45,1075,osrm,0
261,5250.0,110.0,2200,walking,4.59,9,osrm,30
262,1980.0,41.0,2200,walking,3.58,6,osrm,92
263,3200.0,105.0,2200,walking,6.81,10,osrm,50
264,4100.0,120.0,2200,walking,1227.45,1075,osrm,0
265,4718.0,120.0,2200,walking,1227.45,1075,osrm,0
266,4250.0,73.0,2200,walking,1227.45,1075,osrm,0
267,2950.0,64.0,2200,walking,4.36,9,osrm,42
268,3000.0,75.0,2200,walking,5.28,9,osrm,40
269,3450.0,80.0,2200,walking,1227.45,1075,osrm,0
270,2500.0,43.0,2200,walking,3.61,7,osrm,47
271,2800.0,60.0,2200,walking,9.47,15,osrm,49
272,4800.0,145.0,2200,walking,1227.45,1075,osrm,0
273,3450.0,91.0,2200,walking,1227.45,1075,osrm,0
274,2800.0,89.0,2200,walking,4.25,8,osrm,32
275,2300.0,72.0,2200,walking,1227.45,1075,osrm,0
276,2500.0,75.0,2200,walking,5.94,10,osrm,30
277,1750.0,90.0,2200,walking,1.8,3,osrm,87
278,3260.0,64.0,2200,walking,1227.45,1075,osrm,0
279,4040.0,104.0,2200,walking,1227.45,1075,osrm,0
280,4875.0,115.0,2200,walking,1227.45,1075,osrm,0
281,4100.0,95.0,2200,walking,1227.45,1075,osrm,0
282,3000.0,120.0,2200,walking,12.63,23,osrm,6
283,3259.0,87.0,2200,walking,1227.45,1075,osrm,0
284,2932.0,70.0,2200,walking,9.49,14,osrm,37
285,1800.0,75.0,2200,walking,7.22,10,osrm,80
286,1350.0,55.0,2200,walking,14.93,20,osrm,57
287,2700.0,70.0,2200,walking,1227.45,1075,osrm,0
288,4381.0,130.0,2200,walking,9.4,14,osrm,35
289,3880.0,120.0,2200,walking,2.97,5,osrm,40
290,2970.0,55.0,2200,walking,1227.45,1075,osrm,0
291,4300.0,90.0,2200,walking,1227.45,1075,osrm,0
292,2150.0,0.0,2200,walking,5.5,9,osrm,85
293,4100.0,130.0,2200,walking,1227.45,1075,osrm,0
294,2990.0,75.0,2200,walking,6.08,10,osrm,36
295,2100.0,90.0,2200,walking,10.07,14,osrm,89
296,2500.0,90.0,2200,walking,5.73,10,osrm,34
297,7610.0,147.0,2200,walking,1227.45,1075,osrm,0
298,2300.0,47.0,2200,walking,6.03,10,osrm,49
299,3500.0,86.0,2200,walking,6.29,9,osrm,44
300,2659.0,52.0,2200,walking,1227.45,1075,osrm,0
301,2300.0,70.0,2200,walking,1.77,3,osrm,46
302,3538.0,70.0,2200,walking,1227.45,1075,osrm,0
303,4300.0,62.0,2200,walking,1227.45,1075,osrm,0
304,2639.0,52.0,2200,walking,1227.45,1075,osrm,0
305,3240.0,61.0,2200,walking,1227.45,1075,osrm,0
306,2350.0,46.0,2200,walking,9.23,14,osrm,33
307,4450.0,130.0,2200,walking,1227.45,1075,osrm,0
308,5527.0,200.0,2200,walking,1227.45,1075,osrm,0
309,2500.0,51.0,2200,walking,3.61,5,osrm,40
310,4200.0,77.0,2200,walking,1227.45,1075,osrm,0
311,2000.0,60.0,2200,walking,1.58,3,osrm,92
312,4800.0,120.0,2200,walking,3.64,7,osrm,45
313,2300.0,60.0,2200,walking,4.48,9,osrm,37
314,3690.0,80.0,2200,walking,1227.45,1075,osrm,0
315,2271.0,42.0,2200,walking,4.38,6,osrm,42
316,2900.0,70.0,2200,walking,1227.45,1075,osrm,0
317,2999.0,75.0,2200,walking,5.29,9,osrm,36
318,1850.0,45.0,2200,walking,3.71,5,osrm,84
319,3400.0,75.0,2200,walking,6.46,9,osrm,46
320,2400.0,64.0,2200,walking,3.49,7,osrm,44
321,2000.0,60.0,2200,walking,3.22,6,osrm,88
322,3500.0,88.0,2200,walking,1227.45,1075,osrm,0
323,3500.0,88.0,2200,walking,4.25,8,osrm,33
324,2300.0,52.0,2200,walking,6.04,9,osrm,35
325,4250.0,100.0,2200,walking,1227.45,1075,osrm,0
326,3700.0,76.0,2200,walking,1227.45,1075,osrm,0
327,2450.0,70.0,2200,walking,6.48,9,osrm,32
328,4650.0,100.0,2200,walking,1227.45,1075,osrm,0
329,2400.0,47.0,2200,walking,4.25,8,osrm,42
330,2400.0,50.0,2200,walking,9.2,14,osrm,47
332,2200.0,43.0,2200,walking,4.05,8,osrm,77
333,3150.0,98.0,2200,walking,1227.45,1075,osrm,0
334,3258.0,100.0,2200,walking,1227.45,1075,osrm,0
335,3500.0,97.0,2200,walking,1227.45,1075,osrm,0
336,6174.0,140.0,2200,walking,1227.45,1075,osrm,0
337,2776.0,41.0,2200,walking,1227.45,1075,osrm,0
338,4300.0,128.0,2200,walking,1227.45,1075,osrm,0
339,1500.0,120.0,2200,walking,20.1,27,osrm,52
340,2770.0,55.0,2200,walking,1227.45,1075,osrm,0
341,2550.0,40.0,2200,walking,4.11,8,osrm,46
342,2890.0,60.0,2200,walking,1227.45,1075,osrm,0
343,3500.0,84.0,2200,walking,1227.45,1075,osrm,0
344,2420.0,60.0,2200,walking,1227.45,1075,osrm,0
345,3700.0,80.0,2200,walking,2.5,4,osrm,40
346,5175.0,120.0,2200,walking,1227.45,1075,osrm,0
347,1700.0,60.0,2200,walking,6.07,10,osrm,91
348,1700.0,60.0,2200,walking,5.91,10,osrm,87
349,8000.0,305.0,2200,walking,1227.45,1075,osrm,0
350,3500.0,74.0,2200,walking,3.88,8,osrm,46
351,2300.0,70.0,2200,walking,4.16,8,osrm,39
353,2300.0,60.0,2200,walking,3.5,7,osrm,48
354,2500.0,78.0,2200,walking,1227.45,1075,osrm,0
355,5190.0,140.0,2200,walking,4.06,6,osrm,32
356,2933.0,110.0,2200,walking,1227.45,1075,osrm,0
357,3400.0,90.0,2200,walking,3.93,8,osrm,49
358,2500.0,49.0,2200,walking,6.22,9,osrm,40
359,2750.0,61.0,2200,walking,8.76,13,osrm,36
360,5160.0,102.0,2200,walking,1227.45,1075,osrm,0
361,2900.0,52.0,2200,walking,1227.45,1075,osrm,0
362,2250.0,65.0,2200,walking,1227.45,1075,osrm,0
364,2900.0,60.0,2200,walking,1227.45,1075,osrm,0
365,3100.0,65.0,2200,walking,8.62,12,osrm,39
366,2400.0,55.0,2200,walking,2.35,4,osrm,49
367,3800.0,64.0,2200,walking,4.1,5,osrm,39
368,4140.0,86.0,2200,walking,1227.45,1075,osrm,0
369,2800.0,61.0,2200,walking,3.34,6,osrm,40
370,3500.0,81.0,2200,walking,1227.45,1075,osrm,0
371,2000.0,78.0,2200,walking,10.04,14,osrm,88
372,4020.0,103.0,2200,walking,1227.45,1075,osrm,0
373,6120.0,135.0,2200,walking,1227.45,1075,osrm,0
375,3315.0,70.0,2200,walking,8.67,13,osrm,46
376,2200.0,48.0,2200,walking,4.45,9,osrm,72
377,2600.0,60.0,2200,walking,3.49,7,osrm,40
378,3600.0,87.0,2200,walking,1227.45,1075,osrm,0
379,2700.0,70.0,2200,walking,1227.45,1075,osrm,0
380,7550.0,200.0,2200,walking,1227.45,1075,osrm,0
381,3500.0,138.0,2200,walking,1227.45,1075,osrm,0
382,8395.0,200.0,2200,walking,1227.45,1075,osrm,0
383,2970.0,73.0,2200,walking,6.2,9,osrm,31
384,3000.0,92.0,2200,walking,9.09,15,osrm,42
385,2620.0,80.0,2200,walking,4.05,8,osrm,31
387,2250.0,42.0,2200,walking,4.18,8,osrm,36
388,2898.0,70.0,2200,walking,13.71,19,osrm,3
389,9000.0,130.0,2200,walking,1227.45,1075,osrm,0
390,2300.0,93.0,2200,walking,2.56,4,osrm,41
391,2500.0,79.0,2200,walking,9.27,13,osrm,49
392,9436.0,233.0,2200,walking,4.32,9,osrm,31
394,2400.0,52.0,2200,walking,1227.45,1075,osrm,0
397,2900.0,55.0,2200,walking,1227.45,1075,osrm,0
398,4020.0,131.0,2200,walking,3.58,7,osrm,44
400,3000.0,75.0,2200,walking,1227.45,1075,osrm,0
401,2900.0,80.0,2200,walking,1227.45,1075,osrm,0
402,6800.0,182.0,2200,walking,1227.45,1075,osrm,0
403,8027.0,207.0,2200,walking,3.58,7,osrm,41
405,4500.0,2500.0,2200,walking,26.35,37,osrm,7
406,3050.0,52.0,2200,walking,1227.45,1075,osrm,0
407,2600.0,48.0,2200,walking,1227.45,1075,osrm,0
408,3385.0,65.0,2200,walking,1227.45,1075,osrm,0
409,2995.0,75.0,2200,walking,1227.45,1075,osrm,0
410,7875.0,160.0,2200,walking,4.38,6,osrm,33
411,2600.0,90.0,2200,walking,9.38,14,osrm,44
412,3780.0,60.0,2200,walking,5.1,9,osrm,40
414,1790.0,74.0,2200,walking,4.51,7,osrm,77
415,5075.0,154.0,2200,walking,5.38,9,osrm,48
416,6120.0,100.0,2200,walking,5.84,10,osrm,35
417,2950.0,85.0,2200,walking,9.68,14,osrm,45
418,3200.0,121.0,2200,walking,5.44,9,osrm,31
419,7200.0,388.0,2200,walking,5.61,10,osrm,48
420,3360.0,50.0,2200,walking,5.8,9,osrm,35
421,3500.0,160.0,2200,walking,1227.45,1075,osrm,0
422,3400.0,80.0,2200,walking,8.54,12,osrm,50
423,2700.0,63.0,2200,walking,9.34,13,osrm,48
424,1700.0,70.0,2200,walking,6.02,10,osrm,94
425,3500.0,97.0,2200,walking,5.08,9,osrm,38
426,3450.0,144.0,2200,walking,14.7,17,osrm,0
427,1850.0,41.0,2200,walking,6.47,11,osrm,75
428,4231.0,62.0,2200,walking,5.3,9,osrm,38
429,2600.0,45.0,2200,walking,5.45,10,osrm,43
430,2950.0,140.0,2200,walking,12.24,17,osrm,8
431,2500.0,89.0,2200,walking,12.15,17,osrm,8
432,2600.0,118.0,2200,walking,4.24,7,osrm,35
433,2500.0,102.0,2200,walking,3.76,6,osrm,41
434,5250.0,63.0,2200,walking,6.07,10,osrm,39
435,2200.0,46.0,2200,walking,5.76,9,osrm,72
436,3000.0,84.0,2200,walking,8.73,11,osrm,38
437,3750.0,100.0,2200,walking,4.9,8,osrm,44
438,3350.0,135.0,2200,walking,11.19,16,osrm,0
439,7980.0,151.0,2200,walking,5.78,9,osrm,35
440,3150.0,93.0,2200,walking,9.78,14,osrm,36
442,2500.0,110.0,2200,walking,10.57,17,osrm,0
443,2933.0,63.0,2200,walking,5.8,10,osrm,44
444,1600.0,68.0,2200,walking,9.1,13,osrm,81
445,2100.0,65.0,2200,walking,9.96,14,osrm,74
446,2700.0,45.0,2200,walking,5.57,9,osrm,39
447,2750.0,80.0,2200,walking,14.94,17,osrm,8
448,2700.0,43.0,2200,walking,5.66,9,osrm,50
449,2850.0,58.0,2200,walking,9.67,13,osrm,45
450,2850.0,58.0,2200,walking,2.31,4,osrm,30
451,8675.0,440.0,2200,walking,3.97,6,osrm,41
452,4200.0,147.0,2200,walking,14.07,19,osrm,2
453,2500.0,47.0,2200,walking,4.75,8,osrm,33
454,2058.0,45.0,2200,walking,6.56,8,osrm,73
456,1000.0,40.0,2200,walking,12.4,18,osrm,55
457,2700.0,63.0,2200,walking,2.08,4,osrm,46
458,5200.0,120.0,2200,walking,7.53,13,osrm,31
459,2250.0,40.0,2200,walking,9.35,13,osrm,41
460,1600.0,78.0,2200,walking,4.7,7,osrm,84
461,2600.0,104.0,2200,walking,4.17,7,osrm,38
462,4032.0,60.0,2200,walking,5.77,10,osrm,43
463,2500.0,59.0,2200,walking,9.15,13,osrm,42
464,3700.0,62.0,2200,walking,5.8,9,osrm,35
465,3987.0,66.0,2200,walking,5.33,9,osrm,35
466,1500.0,60.0,2200,walking,12.23,17,osrm,51
467,1800.0,61.0,2200,walking,12.75,17,osrm,37
468,3100.0,80.0,2200,walking,9.45,13,osrm,34
469,3300.0,66.0,2200,walking,9.59,13,osrm,41
470,2600.0,80.0,2200,walking,4.25,7,osrm,31
471,2300.0,77.0,2200,walking,10.16,17,osrm,0
473,2100.0,56.0,2200,walking,6.37,11,osrm,78
474,3000.0,100.0,2200,walking,10.07,17,osrm,0
475,2700.0,70.0,2200,walking,3.32,5,osrm,39
476,2400.0,42.0,2200,walking,8.92,13,osrm,48
477,2700.0,49.0,2200,walking,4.87,8,osrm,38
478,8050.0,216.0,2200,walking,5.32,9,osrm,33
479,1900.0,43.0,2200,walking,2.12,4,osrm,89
480,4200.0,147.0,2200,walking,13.69,19,osrm,3
481,1900.0,43.0,2200,walking,2.54,5,osrm,86
482,4200.0,147.0,2200,walking,12.65,23,osrm,3
483,4000.0,45.0,2200,walking,4.87,8,osrm,39
487,2000.0,47.0,2200,walking,10.54,17,osrm,37
488,1850.0,44.0,2200,walking,10.02,16,osrm,45
489,9254.0,170.0,2200,walking,5.55,9,osrm,41
490,3000.0,69.0,2200,walking,13.1,17,osrm,0
491,3500.0,73.0,2200,walking,5.97,10,osrm,36
492,1900.0,45.0,2200,walking,10.93,18,osrm,49
493,2100.0,57.0,2200,walking,10.61,16,osrm,36
494,2300.0,45.0,2200,walking,5.32,9,osrm,34
495,7590.0,217.0,2200,walking,1227.45,1075,osrm,0
497,3150.0,84.0,2200,walking,1227.45,1075,osrm,0
498,6400.0,177.0,2200,walking,5.03,9,osrm,31
499,3000.0,108.0,2200,walking,3.54,6,osrm,44
504,4100.0,142.0,2200,walking,4.78,8,osrm,37
506,2400.0,50.0,2200,walking,5.45,10,osrm,43
507,1700.0,40.0,2200,walking,10.09,17,osrm,51
508,1600.0,50.0,2200,walking,4.99,8,osrm,81
509,3700.0,120.0,2200,walking,5.39,9,osrm,34
511,2100.0,56.0,2200,walking,5.36,9,osrm,88
512,3000.0,100.0,2200,walking,10.95,18,osrm,4
513,2700.0,70.0,2200,walking,3.33,5,osrm,36
514,2400.0,42.0,2200,walking,8.56,12,osrm,32
515,2700.0,49.0,2200,walking,5.79,9,osrm,45
516,8050.0,216.0,2200,walking,5.12,9,osrm,39
517,1900.0,43.0,2200,walking,2.02,4,osrm,87
518,4200.0,147.0,2200,walking,13.72,19,osrm,0
519,4000.0,45.0,2200,walking,4.93,8,osrm,43
523,2000.0,47.0,2200,walking,11.64,17,osrm,50
524,1850.0,44.0,2200,walking,9.81,16,osrm,46
525,9254.0,170.0,2200,walking,5.67,10,osrm,40
526,3000.0,69.0,2200,walking,11.55,17,osrm,10
527,3500.0,73.0,2200,walking,5.36,9,osrm,34
528,1900.0,45.0,2200,walking,9.77,16,osrm,36
529,2100.0,57.0,2200,walking,11.44,16,osrm,38
530,2300.0,45.0,2200,walking,5.2,9,osrm,36
531,7590.0,217.0,2200,walking,1227.45,1075,osrm,0
533,3150.0,84.0,2200,walking,1227.45,1075,osrm,0
534,6400.0,177.0,2200,walking,6.36,10,osrm,47
535,3000.0,108.0,2200,walking,4.93,8,osrm,38
540,4100.0,142.0,2200,walking,5.02,8,osrm,36
541,2400.0,50.0,2200,walking,5.84,10,osrm,45
542,1700.0,40.0,2200,walking,11.89,17,osrm,36
543,1600.0,50.0,2200,walking,5.18,8,osrm,90
544,3700.0,120.0,2200,walking,4.75,8,osrm,30
546,1300.0,75.0,2200,walking,20.03,27,osrm,39
549,6100.0,132.0,2200,walking,31.26,136,osrm,0
550,2010.0,45.0,2200,walking,4.1,8,osrm,83
551,2750.0,45.0,2200,walking,5.61,9,osrm,34
552,3538.0,80.0,2200,walking,1227.45,1075,osrm,0
553,7728.0,180.0,2200,walking,5.23,9,osrm,40
554,3060.0,84.0,2200,walking,6.08,10,osrm,31
555,3000.0,62.0,2200,walking,5.47,9,osrm,38
557,3600.0,1012.0,2200,walking,28.49,43,osrm,0
562,1750.0,500.0,2200,walking,25.51,35,osrm,49
563,2800.0,120.0,2200,walking,11.42,16,osrm,0
565,7500.0,401.0,2200,walking,4.5,7,osrm,38
566,2450.0,50.0,2200,walking,5.65,10,osrm,50
567,4731.0,110.0,2200,walking,1227.45,1075,osrm,0
569,7000.0,180.0,2200,walking,1227.45,1075,osrm,0
570,2300.0,80.0,2200,walking,3.86,6,osrm,40
571,2150.0,0.0,2200,walking,7.53,10,osrm,76
572,3500.0,104.0,2200,walking,6.67,10,osrm,34
573,2699.0,64.0,2200,walking,2.53,5,osrm,30
574,5930.0,130.0,2200,walking,5.8,9,osrm,30
575,4355.0,200.0,2200,walking,4.3,7,osrm,40
576,8087.0,0.0,2200,walking,4.72,8,osrm,45
577,2000.0,53.0,2200,walking,8.63,12,osrm,79
578,2800.0,100.0,2200,walking,1227.45,1075,osrm,0
579,5500.0,160.0,2200,walking,4.99,9,osrm,32
580,2890.0,95.0,2200,walking,12.32,21,osrm,3
581,3000.0,101.0,2200,walking,1.79,3,osrm,30
584,1900.0,42.0,2200,walking,8.64,12,osrm,92
585,2400.0,60.0,2200,walking,8.69,12,osrm,45
586,2000.0,70.0,2200,walking,4.69,7,osrm,87
588,2800.0,67.0,2200,walking,6.08,10,osrm,40
589,3000.0,128.0,2200,walking,7.91,12,osrm,34
590,3700.0,84.0,2200,walking,1227.45,1075,osrm,0
