vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
293,3360.0,79.0,1500,cycling,1010.0269793023012,7070.188855116108,haversine,0
295,2200.0,48.0,1500,cycling,1009.7696200767888,7068.387340537521,haversine,0
296,9045.0,316.0,1500,cycling,1009.7741512128379,7068.419058489865,haversine,0
299,2000.0,44.0,1500,cycling,1009.1984661001186,7064.389262700831,haversine,0
300,3850.0,93.0,1500,cycling,1009.949277437819,7069.644942064731,haversine,0
301,5386.0,120.0,1500,cycling,1010.3358590587477,7072.351013411234,haversine,0
302,4500.0,74.0,1500,cycling,1010.104718819987,7070.733031739909,haversine,0
303,7000.0,210.0,1500,cycling,1009.4603007826269,7066.222105478388,haversine,0
304,2932.0,60.0,1500,cycling,1009.207209005601,7064.450463039207,haversine,0
306,3692.0,68.0,1500,cycling,1009.8372705423903,7068.860893796732,haversine,0
307,6210.0,180.0,1500,cycling,1010.3625798279166,7072.538058795415,haversine,0
310,4084.0,105.0,1500,cycling,1009.5944722928248,7067.161306049773,haversine,0
311,3000.0,78.0,1500,cycling,1010.4610135030786,7073.2270945215505,haversine,0
312,5500.0,160.0,1500,cycling,1009.6093957047486,7067.265769933239,haversine,0
313,4900.0,180.0,1500,cycling,1009.4266881781451,7065.986817247016,haversine,0
314,2900.0,67.0,1500,cycling,1009.4835761513307,7066.385033059314,haversine,0
315,2380.0,40.0,1500,cycling,1010.2438695995656,7071.707087196959,haversine,0
316,2350.0,70.0,1500,cycling,7.09,33,osrm,8
317,2800.0,84.0,1500,cycling,7.2,34,osrm,5
318,1650.0,65.0,1500,cycling,7.45,35,osrm,1
319,2300.0,77.0,1500,cycling,7.06,33,osrm,6
320,2500.0,74.0,1500,cycling,7.58,36,osrm,0
321,2400.0,76.0,1500,cycling,7.68,36,osrm,6
322,2685.0,80.0,1500,cycling,7.81,37,osrm,3
323,2000.0,76.0,1500,cycling,7.35,35,osrm,2
324,1900.0,62.0,1500,cycling,7.34,35,osrm,0
325,1800.0,51.0,1500,cycling,7.63,36,osrm,4
326,2300.0,58.0,1500,cycling,8.39,39,osrm,6
327,3350.0,140.0,1500,cycling,7.72,36,osrm,2
328,1500.0,70.0,1500,cycling,7.23,34,osrm,41
329,1800.0,45.0,1500,cycling,7.65,36,osrm,0
330,2200.0,80.0,1500,cycling,7.68,36,osrm,0
331,1900.0,50.0,1500,cycling,6.9,32,osrm,0
332,2700.0,88.0,1500,cycling,7.41,34,osrm,0
333,2200.0,65.0,1500,cycling,7.87,36,osrm,0
334,2100.0,75.0,1500,cycling,7.8,36,osrm,8
335,4020.0,144.0,1500,cycling,7.62,35,osrm,5
336,2500.0,80.0,1500,cycling,6.88,32,osrm,0
337,1000.0,40.0,1500,cycling,7.97,37,osrm,47
338,2400.0,73.0,1500,cycling,7.48,34,osrm,3
339,1500.0,65.0,1500,cycling,6.89,32,osrm,36
340,2200.0,90.0,1500,cycling,7.81,37,osrm,0
341,1800.0,60.0,1500,cycling,8.0,38,osrm,0
342,1800.0,57.0,1500,cycling,7.68,36,osrm,0
343,2200.0,75.0,1500,cycling,6.75,31,osrm,0
356,9180.0,520.0,1500,cycling,13.36,59,osrm,0
366,5500.0,160.0,1500,cycling,13.57,66,osrm,0
367,6930.0,175.0,1500,cycling,13.25,66,osrm,0
369,4100.0,126.0,1500,cycling,2.8,16,osrm,0
370,2900.0,98.0,1500,cycling,3.04,15,osrm,43
371,2250.0,56.0,1500,cycling,3.11,16,osrm,5
372,2800.0,75.0,1500,cycling,3.19,15,osrm,32
373,1950.0,40.0,1500,cycling,2.71,13,osrm,40
374,2500.0,70.0,1500,cycling,3.48,16,osrm,0
375,2700.0,66.0,1500,cycling,3.22,16,osrm,0
376,3200.0,75.0,1500,cycling,3.16,16,osrm,0
377,3200.0,79.0,1500,cycling,3.45,16,osrm,0
378,2700.0,85.0,1500,cycling,3.48,16,osrm,0
379,1800.0,43.0,1500,cycling,2.63,13,osrm,49
380,2500.0,57.0,1500,cycling,3.15,16,osrm,5
381,2700.0,98.0,1500,cycling,3.25,16,osrm,0
382,2400.0,60.0,1500,cycling,3.48,17,osrm,0
383,2500.0,60.0,1500,cycling,2.9,14,osrm,43
384,2800.0,89.0,1500,cycling,3.31,16,osrm,9
385,2288.0,43.0,1500,cycling,3.35,16,osrm,0
386,2800.0,80.0,1500,cycling,2.71,15,osrm,39
389,3000.0,80.0,1500,cycling,2.89,15,osrm,50
390,3000.0,60.0,1500,cycling,3.2,15,osrm,48
391,3300.0,83.0,1500,cycling,3.01,14,osrm,47
392,2500.0,60.0,1500,cycling,2.83,14,osrm,32
393,2900.0,84.0,1500,cycling,3.25,15,osrm,36
394,2599.0,72.0,1500,cycling,3.27,17,osrm,3
395,2100.0,42.0,1500,cycling,2.91,16,osrm,0
396,3300.0,66.0,1500,cycling,3.15,15,osrm,41
397,2200.0,48.0,1500,cycling,2.88,14,osrm,36
399,907.0,30.0,1500,cycling,12.63,55,osrm,28
400,923.0,30.0,1500,cycling,7.14,31,osrm,38
403,2900.0,62.0,1500,cycling,5.72,27,osrm,0
404,1000.0,55.0,1500,cycling,15.79,67,osrm,18
405,9418.0,405.0,1500,cycling,12.63,56,osrm,0
406,1200.0,73.0,1500,cycling,11.26,56,osrm,23
408,3000.0,86.0,1500,cycling,1009.3707946839125,7065.595562787388,haversine,0
409,1900.0,90.0,1500,cycling,4.06,18,osrm,0
410,5386.0,120.0,1500,cycling,1010.0319979119085,7070.223985383359,haversine,0
411,3048.0,68.0,1500,cycling,1009.6000294258844,7067.20020598119,haversine,0
412,2380.0,49.0,1500,cycling,11.94,58,osrm,0
413,3709.0,107.0,1500,cycling,1009.9683376432224,7069.778363502557,haversine,0
415,6900.0,185.0,1500,cycling,11.8,51,osrm,0
416,2800.0,76.0,1500,cycling,1010.4264064452243,7072.98484511657,haversine,0
417,9000.0,1200.0,1500,cycling,6.24,29,osrm,0
419,4485.0,210.0,1500,cycling,1009.2100142832595,7064.470099982816,haversine,0
420,7000.0,300.0,1500,cycling,12.38,56,osrm,0
425,4500.0,2500.0,1500,cycling,13.06,57,osrm,0
426,2100.0,35.0,1500,cycling,5.57,25,osrm,6
427,2243.0,70.0,1500,cycling,6.28,28,osrm,0
428,2800.0,45.0,1500,cycling,5.52,24,osrm,0
429,7000.0,166.0,1500,cycling,6.47,28,osrm,9
430,2800.0,60.0,1500,cycling,6.21,29,osrm,0
431,2750.0,42.0,1500,cycling,6.08,28,osrm,1
433,2900.0,62.0,1500,cycling,6.05,27,osrm,3
434,5650.0,216.0,1500,cycling,7.14,31,osrm,0
435,6840.0,198.0,1500,cycling,5.93,26,osrm,2
436,2629.0,46.0,1500,cycling,6.01,27,osrm,0
437,2200.0,80.0,1500,cycling,6.14,27,osrm,0
438,6210.0,97.0,1500,cycling,6.25,29,osrm,0
439,2900.0,46.0,1500,cycling,6.45,28,osrm,5
440,4446.0,117.0,1500,cycling,6.01,27,osrm,0
441,3150.0,46.0,1500,cycling,6.23,28,osrm,0
442,3050.0,64.0,1500,cycling,5.52,25,osrm,0
443,2500.0,35.0,1500,cycling,6.14,29,osrm,0
444,3910.0,135.0,1500,cycling,5.63,26,osrm,0
445,3470.0,80.0,1500,cycling,6.17,29,osrm,0
446,2700.0,59.0,1500,cycling,6.03,28,osrm,0
447,2500.0,44.0,1500,cycling,6.0,26,osrm,0
448,6174.0,159.0,1500,cycling,5.8,25,osrm,10
449,3500.0,60.0,1500,cycling,6.22,29,osrm,8
450,2390.0,40.0,1500,cycling,5.68,26,osrm,4
452,5100.0,150.0,1500,cycling,6.45,28,osrm,0
453,3510.0,88.0,1500,cycling,5.94,27,osrm,1
454,3000.0,78.0,1500,cycling,1010.0382410439552,7070.267687307686,haversine,0
455,3230.0,93.0,1500,cycling,1009.7800227899396,7068.460159529577,haversine,0
456,7000.0,210.0,1500,cycling,1009.6816543596454,7067.7715805175185,haversine,0
457,5500.0,160.0,1500,cycling,1009.6237120586031,7067.365984410221,haversine,0
458,2000.0,44.0,1500,cycling,1010.2969100857712,7072.078370600398,haversine,0
460,7900.0,140.0,1500,cycling,1010.119385851457,7070.835700960198,haversine,0
461,9045.0,316.0,1500,cycling,1009.6234188206715,7067.3639317447,haversine,0
462,3360.0,79.0,1500,cycling,1010.2952277417077,7072.066594191954,haversine,0
463,6125.0,208.0,1500,cycling,1010.1909427598708,7071.336599319095,haversine,0
464,4900.0,180.0,1500,cycling,1010.1333861525125,7070.933703067586,haversine,0
467,2824.0,70.0,1500,cycling,1010.0322833664136,7070.225983564895,haversine,0
469,3692.0,68.0,1500,cycling,1009.3043056386125,7065.130139470288,haversine,0
470,5386.0,120.0,1500,cycling,1010.3225407417806,7072.257785192463,haversine,0
471,3450.0,90.0,1500,cycling,1010.1122122412906,7070.785485689034,haversine,0
472,4500.0,74.0,1500,cycling,1010.0052126195608,7070.036488336926,haversine,0
473,3850.0,93.0,1500,cycling,1009.7849303846833,7068.494512692782,haversine,0
475,6210.0,180.0,1500,cycling,1009.7250690578886,7068.07548340522,haversine,0
476,2932.0,60.0,1500,cycling,1009.4047236978046,7065.833065884632,haversine,0
478,3709.0,107.0,1500,cycling,1009.43708983835,7066.059628868449,haversine,0
479,3000.0,86.0,1500,cycling,1009.6904628745915,7067.8332401221405,haversine,0
480,4084.0,105.0,1500,cycling,1009.6369673120536,7067.458771184374,haversine,0
481,2800.0,74.0,1500,cycling,1009.2748450858907,7064.9239156012345,haversine,0
482,2380.0,40.0,1500,cycling,1009.9902388804378,7069.931672163065,haversine,0
483,2800.0,84.0,1500,cycling,8.24,39,osrm,9
484,2400.0,76.0,1500,cycling,7.92,37,osrm,10
485,2300.0,77.0,1500,cycling,7.11,33,osrm,0
486,2350.0,70.0,1500,cycling,8.12,38,osrm,9
487,1650.0,65.0,1500,cycling,7.87,38,osrm,0
488,2500.0,74.0,1500,cycling,7.51,35,osrm,0
489,3350.0,140.0,1500,cycling,7.9,36,osrm,2
490,1800.0,45.0,1500,cycling,8.15,37,osrm,3
491,1500.0,70.0,1500,cycling,7.4,34,osrm,32
492,1900.0,50.0,1500,cycling,8.51,46,osrm,0
493,2200.0,65.0,1500,cycling,7.15,34,osrm,0
494,2200.0,90.0,1500,cycling,7.14,33,osrm,0
495,2300.0,58.0,1500,cycling,7.86,38,osrm,6
496,2700.0,88.0,1500,cycling,8.3,39,osrm,0
497,1500.0,65.0,1500,cycling,7.68,35,osrm,37
498,1800.0,51.0,1500,cycling,8.12,37,osrm,0
499,4020.0,144.0,1500,cycling,8.11,38,osrm,8
500,2500.0,80.0,1500,cycling,8.34,38,osrm,8
501,2200.0,80.0,1500,cycling,7.72,36,osrm,0
502,2100.0,75.0,1500,cycling,7.16,34,osrm,4
503,1800.0,57.0,1500,cycling,7.75,36,osrm,0
504,1650.0,40.0,1500,cycling,7.03,32,osrm,0
505,1800.0,55.0,1500,cycling,7.75,36,osrm,0
506,4472.0,137.0,1500,cycling,11.79,53,osrm,0
517,5500.0,160.0,1500,cycling,13.55,60,osrm,0
526,2500.0,70.0,1500,cycling,3.25,17,osrm,0
527,2700.0,85.0,1500,cycling,3.27,16,osrm,0
528,4100.0,126.0,1500,cycling,3.11,16,osrm,3
529,3200.0,79.0,1500,cycling,3.35,16,osrm,1
530,1800.0,43.0,1500,cycling,3.7,17,osrm,1
531,2900.0,98.0,1500,cycling,2.71,15,osrm,44
532,1950.0,40.0,1500,cycling,3.42,16,osrm,7
533,2250.0,56.0,1500,cycling,3.64,17,osrm,0
534,3200.0,75.0,1500,cycling,2.99,15,osrm,48
535,2800.0,75.0,1500,cycling,3.62,17,osrm,0
537,2288.0,43.0,1500,cycling,2.92,14,osrm,45
538,2800.0,89.0,1500,cycling,3.47,17,osrm,0
539,2500.0,57.0,1500,cycling,3.17,15,osrm,42
540,2400.0,60.0,1500,cycling,3.24,17,osrm,0
541,2700.0,98.0,1500,cycling,2.82,14,osrm,45
542,2500.0,60.0,1500,cycling,3.15,15,osrm,40
543,1950.0,40.0,1500,cycling,3.4,16,osrm,6
544,3300.0,65.0,1500,cycling,3.25,15,osrm,34
545,2100.0,42.0,1500,cycling,3.28,15,osrm,47
546,3000.0,60.0,1500,cycling,3.19,15,osrm,36
547,3300.0,66.0,1500,cycling,2.64,13,osrm,35
548,3000.0,80.0,1500,cycling,2.57,13,osrm,35
551,2200.0,48.0,1500,cycling,3.49,16,osrm,0
552,2930.0,58.0,1500,cycling,3.43,16,osrm,3
553,2900.0,84.0,1500,cycling,2.95,14,osrm,34
554,2599.0,72.0,1500,cycling,3.24,16,osrm,0
1,1008.0,30.0,1800,driving,6.36,10,osrm,82
3,299.0,10.0,1800,driving,2.55,5,osrm,89
4,907.0,30.0,1800,driving,9.33,14,osrm,99
6,907.0,30.0,1800,driving,7.06,11,osrm,91
7,923.0,30.0,1800,driving,2.99,6,osrm,85
8,5712.0,120.0,1800,driving,1232.61,1081,osrm,0
11,2900.0,62.0,1800,driving,2.46,5,osrm,46
12,1000.0,55.0,1800,driving,25.77,34,osrm,39
13,2500.0,95.0,1800,driving,9.83,15,osrm,46
14,9418.0,405.0,1800,driving,6.7,11,osrm,32
15,2800.0,60.0,1800,driving,13.63,21,osrm,6
16,1200.0,73.0,1800,driving,15.13,22,osrm,55
18,3000.0,86.0,1800,driving,1232.61,1081,osrm,0
19,1900.0,90.0,1800,driving,3.77,7,osrm,43
20,5386.0,120.0,1800,driving,1232.61,1081,osrm,0
21,1925.0,43.0,1800,driving,5.54,10,osrm,42
22,3230.0,93.0,1800,driving,1232.61,1081,osrm,0
23,3048.0,68.0,1800,driving,1232.61,1081,osrm,0
25,2200.0,48.0,1800,driving,1232.61,1081,osrm,0
26,2178.0,43.0,1800,driving,6.72,11,osrm,36
27,2380.0,49.0,1800,driving,5.43,9,osrm,40
28,3400.0,116.0,1800,driving,2.03,5,osrm,32
29,3071.0,65.0,1800,driving,1232.61,1081,osrm,0
30,2800.0,90.0,1800,driving,6.36,11,osrm,31
31,3150.0,100.0,1800,driving,1232.61,1081,osrm,0
32,3709.0,107.0,1800,driving,1232.61,1081,osrm,0
34,6900.0,185.0,1800,driving,5.73,9,osrm,46
35,1350.0,100.0,1800,driving,33.23,44,osrm,49
36,9000.0,1200.0,1800,driving,24.45,34,osrm,2
38,5000.0,73.0,1800,driving,5.84,10,osrm,49
42,4485.0,210.0,1800,driving,1232.61,1081,osrm,0
43,7700.0,325.0,1800,driving,1.64,3,osrm,32
44,8700.0,333.0,1800,driving,1232.61,1081,osrm,0
46,7000.0,300.0,1800,driving,6.77,11,osrm,48
52,9800.0,200.0,1800,driving,6.24,9,osrm,40
58,4500.0,2500.0,1800,driving,14.78,20,osrm,0
59,4500.0,2000.0,1800,driving,13.9,19,osrm,1
60,5900.0,5000.0,1800,driving,2.86,6,osrm,30
63,2400.0,45.0,1800,driving,2.73,5,osrm,48
64,3900.0,117.0,1800,driving,12.33,17,osrm,1
70,3872.0,80.0,1800,driving,3.2,6,osrm,41
71,2500.0,44.0,1800,driving,1.74,4,osrm,37
72,5650.0,216.0,1800,driving,2.65,5,osrm,35
73,4500.0,60.0,1800,driving,3.42,7,osrm,31
74,6840.0,198.0,1800,driving,2.68,5,osrm,43
75,3050.0,64.0,1800,driving,2.31,5,osrm,48
76,4446.0,117.0,1800,driving,2.35,5,osrm,46
77,2100.0,35.0,1800,driving,3.17,6,osrm,41
78,6174.0,159.0,1800,driving,2.93,6,osrm,31
79,2200.0,80.0,1800,driving,3.51,7,osrm,39
80,3910.0,135.0,1800,driving,2.17,4,osrm,39
81,2800.0,60.0,1800,driving,2.81,6,osrm,40
82,5100.0,150.0,1800,driving,2.81,6,osrm,32
83,2750.0,45.0,1800,driving,2.85,6,osrm,38
84,3510.0,88.0,1800,driving,2.23,4,osrm,45
85,2900.0,45.0,1800,driving,3.25,6,osrm,37
86,4200.0,90.0,1800,driving,2.38,5,osrm,48
87,3470.0,80.0,1800,driving,3.5,7,osrm,42
88,6100.0,280.0,1800,driving,2.72,5,osrm,46
89,2800.0,45.0,1800,driving,3.12,6,osrm,34
90,3600.0,63.0,1800,driving,2.87,6,osrm,43
92,7000.0,166.0,1800,driving,3.17,6,osrm,44
93,6825.0,265.0,1800,driving,2.56,5,osrm,47
94,3500.0,60.0,1800,driving,2.68,5,osrm,43
95,3154.0,72.0,1800,driving,2.1,4,osrm,46
96,9760.0,300.0,1800,driving,2.66,5,osrm,43
97,2900.0,62.0,1800,driving,2.32,5,osrm,44
98,2629.0,46.0,1800,driving,2.83,6,osrm,49
99,3850.0,93.0,1800,driving,1232.61,1081,osrm,0
100,6210.0,180.0,1800,driving,1232.61,1081,osrm,0
101,2800.0,76.0,1800,driving,1232.61,1081,osrm,0
102,3000.0,90.0,1800,driving,1232.61,1081,osrm,0
104,3000.0,86.0,1800,driving,1232.61,1081,osrm,0
105,3048.0,68.0,1800,driving,1232.61,1081,osrm,0
106,6125.0,208.0,1800,driving,1232.61,1081,osrm,0
108,2900.0,67.0,1800,driving,1232.61,1081,osrm,0
111,2500.0,45.0,1800,driving,1232.61,1081,osrm,0
112,2932.0,60.0,1800,driving,1232.61,1081,osrm,0
113,3150.0,100.0,1800,driving,1232.61,1081,osrm,0
114,5175.0,135.0,1800,driving,1232.61,1081,osrm,0
115,4500.0,74.0,1800,driving,1232.61,1081,osrm,0
116,2200.0,48.0,1800,driving,1232.61,1081,osrm,0
118,7900.0,140.0,1800,driving,1232.61,1081,osrm,0
119,3800.0,69.0,1800,driving,1232.61,1081,osrm,0
120,3250.0,63.0,1800,driving,1232.61,1081,osrm,0
122,2000.0,44.0,1800,driving,1232.61,1081,osrm,0
124,4084.0,105.0,1800,driving,1232.61,1081,osrm,0
125,3450.0,90.0,1800,driving,1232.61,1081,osrm,0
126,5386.0,120.0,1800,driving,1232.61,1081,osrm,0
127,3000.0,78.0,1800,driving,1232.61,1081,osrm,0
128,3360.0,79.0,1800,driving,1232.61,1081,osrm,0
129,2380.0,40.0,1800,driving,1232.61,1081,osrm,0
130,2000.0,76.0,1800,driving,8.49,14,osrm,34
131,1650.0,65.0,1800,driving,8.68,14,osrm,84
132,2800.0,84.0,1800,driving,8.38,14,osrm,42
133,2350.0,70.0,1800,driving,8.43,14,osrm,33
134,2300.0,77.0,1800,driving,8.26,14,osrm,45
135,2685.0,80.0,1800,driving,8.35,14,osrm,32
136,2400.0,76.0,1800,driving,8.06,13,osrm,38
137,2500.0,74.0,1800,driving,8.45,14,osrm,41
138,1900.0,62.0,1800,driving,8.03,14,osrm,36
139,1500.0,65.0,1800,driving,8.55,15,osrm,77
140,2200.0,80.0,1800,driving,8.32,14,osrm,47
141,1800.0,45.0,1800,driving,7.91,13,osrm,79
142,2300.0,58.0,1800,driving,8.46,14,osrm,33
143,2400.0,73.0,1800,driving,8.23,14,osrm,46
144,2500.0,80.0,1800,driving,8.03,13,osrm,40
145,2100.0,75.0,1800,driving,8.09,13,osrm,34
146,2200.0,90.0,1800,driving,8.03,13,osrm,42
147,1900.0,50.0,1800,driving,8.52,14,osrm,40
148,1500.0,70.0,1800,driving,8.23,14,osrm,74
149,3350.0,140.0,1800,driving,8.17,13,osrm,40
150,4020.0,144.0,1800,driving,8.5,14,osrm,33
151,1800.0,51.0,1800,driving,7.8,13,osrm,86
152,1000.0,40.0,1800,driving,8.92,14,osrm,97
153,2700.0,88.0,1800,driving,8.42,14,osrm,40
154,2200.0,65.0,1800,driving,8.93,14,osrm,47
155,1800.0,60.0,1800,driving,7.51,14,osrm,80
156,2200.0,75.0,1800,driving,8.13,13,osrm,31
157,2000.0,56.0,1800,driving,8.72,15,osrm,49
158,4472.0,137.0,1800,driving,6.53,10,osrm,41
170,9180.0,520.0,1800,driving,13.85,22,osrm,9
173,5500.0,160.0,1800,driving,12.38,16,osrm,2
184,3200.0,75.0,1800,driving,5.81,11,osrm,49
185,2800.0,89.0,1800,driving,7.58,11,osrm,33
187,2800.0,75.0,1800,driving,5.87,11,osrm,32
188,4100.0,126.0,1800,driving,5.71,11,osrm,33
189,2250.0,56.0,1800,driving,6.13,11,osrm,37
190,1800.0,43.0,1800,driving,6.32,12,osrm,89
191,2400.0,60.0,1800,driving,6.05,12,osrm,36
192,1950.0,40.0,1800,driving,5.42,10,osrm,38
193,2900.0,98.0,1800,driving,7.49,11,osrm,33
194,3200.0,79.0,1800,driving,7.46,10,osrm,35
195,2500.0,70.0,1800,driving,5.75,11,osrm,47
196,2500.0,60.0,1800,driving,6.2,12,osrm,34
197,2700.0,66.0,1800,driving,6.18,12,osrm,33
198,2500.0,57.0,1800,driving,6.09,11,osrm,34
199,2700.0,98.0,1800,driving,4.93,9,osrm,44
200,2288.0,43.0,1800,driving,6.14,12,osrm,46
201,2700.0,85.0,1800,driving,7.32,10,osrm,44
202,3300.0,66.0,1800,driving,5.8,11,osrm,50
203,2900.0,84.0,1800,driving,5.49,10,osrm,35
204,2500.0,60.0,1800,driving,6.35,12,osrm,32
205,1950.0,40.0,1800,driving,5.33,10,osrm,36
206,2800.0,80.0,1800,driving,6.23,12,osrm,38
207,2930.0,58.0,1800,driving,5.43,10,osrm,38
210,2100.0,65.0,1800,driving,6.0,11,osrm,34
211,3300.0,83.0,1800,driving,5.39,10,osrm,38
212,3000.0,60.0,1800,driving,5.41,10,osrm,38
213,3000.0,80.0,1800,driving,5.56,10,osrm,44
214,1008.0,30.0,1800,driving,6.97,11,osrm,91
215,299.0,10.0,1800,driving,2.83,6,osrm,91
217,5712.0,120.0,1800,driving,1232.61,1081,osrm,0
220,1000.0,55.0,1800,driving,2.06,4,osrm,80
221,2500.0,95.0,1800,driving,8.92,13,osrm,35
222,9418.0,405.0,1800,driving,6.32,10,osrm,42
223,2800.0,60.0,1800,driving,4.88,10,osrm,32
224,1200.0,73.0,1800,driving,10.03,14,osrm,81
226,3000.0,86.0,1800,driving,1232.61,1081,osrm,0
227,1925.0,43.0,1800,driving,6.6,11,osrm,50
228,3230.0,93.0,1800,driving,1232.61,1081,osrm,0
229,3048.0,68.0,1800,driving,1232.61,1081,osrm,0
230,2200.0,48.0,1800,driving,1232.61,1081,osrm,0
231,2178.0,43.0,1800,driving,6.28,11,osrm,38
232,2380.0,49.0,1800,driving,6.14,11,osrm,47
233,3071.0,65.0,1800,driving,1232.61,1081,osrm,0
234,3150.0,100.0,1800,driving,1232.61,1081,osrm,0
235,3709.0,107.0,1800,driving,1232.61,1081,osrm,0
237,6900.0,185.0,1800,driving,6.14,8,osrm,35
238,1350.0,100.0,1800,driving,32.35,42,osrm,43
239,9000.0,1200.0,1800,driving,18.83,22,osrm,5
242,7000.0,300.0,1800,driving,6.7,11,osrm,49
247,4500.0,2000.0,1800,driving,8.78,12,osrm,33
248,5900.0,5000.0,1800,driving,10.58,17,osrm,0
254,3250.0,63.0,1800,driving,5.89,10,osrm,32
257,2800.0,60.0,1800,driving,2.79,5,osrm,40
258,6825.0,265.0,1800,driving,2.62,5,osrm,38
260,6100.0,280.0,1800,driving,3.49,7,osrm,46
261,2500.0,35.0,1800,driving,2.54,5,osrm,38
262,2200.0,80.0,1800,driving,2.96,6,osrm,44
263,2100.0,35.0,1800,driving,1.82,4,osrm,48
264,7000.0,166.0,1800,driving,2.34,4,osrm,45
265,2750.0,42.0,1800,driving,2.26,5,osrm,40
266,6174.0,159.0,1800,driving,3.16,6,osrm,47
267,3470.0,80.0,1800,driving,2.41,5,osrm,42
268,6210.0,97.0,1800,driving,2.6,5,osrm,47
270,2390.0,40.0,1800,driving,2.93,6,osrm,31
271,2750.0,45.0,1800,driving,2.38,5,osrm,36
272,3510.0,88.0,1800,driving,2.27,5,osrm,37
273,2900.0,62.0,1800,driving,3.11,6,osrm,42
274,4446.0,117.0,1800,driving,2.26,4,osrm,34
275,3050.0,64.0,1800,driving,2.72,5,osrm,43
276,3500.0,60.0,1800,driving,2.07,4,osrm,37
277,2800.0,45.0,1800,driving,1.92,4,osrm,50
278,5650.0,216.0,1800,driving,2.67,5,osrm,38
279,2243.0,70.0,1800,driving,3.16,6,osrm,50
280,3150.0,46.0,1800,driving,2.67,5,osrm,30
281,2900.0,46.0,1800,driving,2.81,6,osrm,48
282,5100.0,150.0,1800,driving,2.45,5,osrm,37
283,2500.0,44.0,1800,driving,2.94,6,osrm,32
284,2629.0,46.0,1800,driving,2.24,5,osrm,41
285,2700.0,59.0,1800,driving,3.43,7,osrm,43
286,7900.0,140.0,1800,driving,1232.61,1081,osrm,0
287,6125.0,208.0,1800,driving,1232.61,1081,osrm,0
288,2800.0,76.0,1800,driving,1232.61,1081,osrm,0
289,2800.0,74.0,1800,driving,1232.61,1081,osrm,0
290,3709.0,107.0,1800,driving,1232.61,1081,osrm,0
292,3230.0,93.0,1800,driving,1232.61,1081,osrm,0
293,3360.0,79.0,1800,driving,1232.61,1081,osrm,0
295,2200.0,48.0,1800,driving,1232.61,1081,osrm,0
296,9045.0,316.0,1800,driving,1232.61,1081,osrm,0
299,2000.0,44.0,1800,driving,1232.61,1081,osrm,0
300,3850.0,93.0,1800,driving,1232.61,1081,osrm,0
301,5386.0,120.0,1800,driving,1232.61,1081,osrm,0
302,4500.0,74.0,1800,driving,1232.61,1081,osrm,0
303,7000.0,210.0,1800,driving,1232.61,1081,osrm,0
304,2932.0,60.0,1800,driving,1232.61,1081,osrm,0
306,3692.0,68.0,1800,driving,1232.61,1081,osrm,0
307,6210.0,180.0,1800,driving,1232.61,1081,osrm,0
310,4084.0,105.0,1800,driving,1232.61,1081,osrm,0
311,3000.0,78.0,1800,driving,1232.61,1081,osrm,0
312,5500.0,160.0,1800,driving,1232.61,1081,osrm,0
313,4900.0,180.0,1800,driving,1232.61,1081,osrm,0
314,2900.0,67.0,1800,driving,1232.61,1081,osrm,0
315,2380.0,40.0,1800,driving,1232.61,1081,osrm,0
316,2350.0,70.0,1800,driving,7.61,12,osrm,42
317,2800.0,84.0,1800,driving,8.05,14,osrm,42
318,1650.0,65.0,1800,driving,7.91,13,osrm,90
319,2300.0,77.0,1800,driving,7.6,12,osrm,31
320,2500.0,74.0,1800,driving,8.2,14,osrm,47
321,2400.0,76.0,1800,driving,8.16,13,osrm,47
322,2685.0,80.0,1800,driving,8.29,14,osrm,30
323,2000.0,76.0,1800,driving,8.14,13,osrm,47
324,1900.0,62.0,1800,driving,7.94,13,osrm,48
325,1800.0,51.0,1800,driving,8.05,13,osrm,75
326,2300.0,58.0,1800,driving,8.84,15,osrm,45
327,3350.0,140.0,1800,driving,8.72,14,osrm,45
328,1500.0,70.0,1800,driving,8.54,14,osrm,89
329,1800.0,45.0,1800,driving,8.13,13,osrm,76
330,2200.0,80.0,1800,driving,8.14,13,osrm,35
331,1900.0,50.0,1800,driving,8.49,14,osrm,48
332,2700.0,88.0,1800,driving,7.87,13,osrm,46
333,2200.0,65.0,1800,driving,8.51,14,osrm,48
334,2100.0,75.0,1800,driving,9.14,15,osrm,46
335,4020.0,144.0,1800,driving,7.93,14,osrm,48
